speciesKey,longitude,latitude
2974564,-111.006067,29.090111
2974564,-111.07373,29.045125
2974564,-111.074294,29.0446
2974564,-111.074286,29.045114
2974564,-111.074311,29.04467
2974564,-111.072067,29.045092
2974564,-110.961142,29.15366
2974564,-111.96943,28.887768
2974564,-111.974029,28.914644
2974564,-111.939368,33.440737
2974564,-111.939094,33.440813
2974564,-112.14241,34.07061
2974564,-110.949196,29.019239
2974564,-111.071884,29.045932
2974564,-111.063155,29.037181
2974564,-111.075211,29.043867
2974564,-111.075592,29.044972
2974564,-111.031594,29.058036
2974564,-111.053003,29.077558
2974564,-111.073922,29.045211
2974564,-111.072617,29.045392
2974564,-111.071914,29.044936
2974564,-111.072692,29.044381
2974564,-111.074058,29.044256
2974564,-111.073211,29.044961
2974564,-111.103928,32.337578
2974564,-110.356842,24.453419
2974564,-111.937563,33.442774
2974564,-111.937563,33.442774
2974564,-111.935975,33.441033
2974564,-111.105469,32.32848
2974564,-111.937657,33.440915
2974564,-110.908223,29.16393
2974564,-111.917229,28.796287
2974564,-111.937308,33.442925
2974564,-111.937408,33.443342
2974564,-111.933838,33.441995
2974564,-111.877353,28.825085
2974564,-111.933875,33.441513
2974564,-111.934478,33.44057
2974564,-111.938009,33.450505
2974564,-111.941208,33.431503
2974564,-111.050951,28.965196
2974564,-110.898017,29.172695
2974564,-116.249135,32.907752
2974564,-111.401933,28.325199
2974564,-111.054122,28.403087
2974564,-111.058802,29.144242
2974564,-110.836852,29.520269
2974564,-110.948959,29.149168
2974564,-116.425934,33.277016
2974564,-115.801012,33.681678
2974564,-111.614993,33.470069
2974564,-111.800872,33.673858
2974564,-112.320201,33.956613
2974564,-112.347597,27.38385
2974564,-114.781833,33.359556
2974564,-114.652634,32.735065
2974564,-111.408517,28.295219
2974564,-111.809775,33.614813
2974564,-116.388245,33.137282
2974564,-112.508457,33.600363
2974564,-113.699546,31.950871
2974564,-111.939325,33.441886
2974564,-111.938057,33.444043
2974564,-111.937864,33.444336
2974564,-111.93396,33.438177
2974564,-112.535589,33.613386
2974564,-111.940597,33.446064
2974564,-111.053367,32.373208
2974564,-116.240366,33.586363
2974564,-115.319481,33.159359
2974564,-110.960771,29.154714
2974564,-112.110074,33.348461
2974564,-112.572989,33.138965
2974564,-109.998447,24.128856
2974564,-112.119727,33.321765
2974564,-116.254098,33.164526
2974564,-114.214523,32.073996
2974564,-114.218914,32.312412
2974564,-112.106176,33.328592
2974564,-112.111788,33.325562
2974564,-112.127332,33.317243
2974564,-112.106027,33.329799
2974564,-115.749198,33.660227
2974564,-113.443174,33.271728
2974564,-111.606109,33.459319
2974564,-111.604944,33.461704
2974564,-115.800562,33.681267
2974564,-111.769341,33.596764
2974564,-113.579897,31.878487
2974564,-116.198656,33.181841
2974564,-111.85183,33.6493
2974564,-112.005057,33.361126
2974564,-110.987613,32.213605
2974564,-113.368034,31.891401
2974564,-113.336862,31.831097
2974564,-111.70588,33.604078
2974564,-112.147347,34.026475
2974564,-111.134749,32.219581
2974564,-114.279535,34.362459
2974564,-115.800836,33.681861
2974564,-114.82563,32.942383
2974564,-110.948158,29.147771
2974564,-110.948494,29.018025
2974564,-113.536418,31.798843
2974564,-110.939877,29.145579
2974564,-110.948783,29.146952
2974564,-115.800833,33.681147
2974564,-111.150796,32.300973
2974564,-111.893333,24.9525
2974564,-114.887962,33.096222
2974564,-114.893799,33.070721
2974564,-111.679889,33.456454
2974564,-111.680987,33.457126
2974564,-111.679893,33.456458
2974564,-111.842947,33.655674
2974564,-111.858501,33.649386
2974564,-110.961388,29.121389
2974564,-114.695204,33.006138
2974564,-116.268412,33.560438
2974564,-116.174722,33.164722
2974564,-114.699362,33.003304
2974564,-111.679237,33.456524
2974564,-111.679283,33.456795
2974564,-114.88987,32.956539
2974564,-114.889915,32.972298
2974564,-115.694713,33.437588
2974564,-116.196389,33.184722
2974564,-111.807871,33.604419
2974564,-116.259809,32.969807
2974564,-112.891777,32.355312
2974564,-114.2238,34.32449
2974564,-112.303688,33.863963
2974564,-112.300273,33.859413
2974564,-111.021,29.6944
2974564,-115.386,32.4592
2974564,-111.687,26.6218
2974564,-110.997,28.6663
2974564,-110.939,29.4613
2974564,-111.355,26.0074
2974564,-111.355,26.0107
2974564,-112.897,27.3527
2974564,-111.353,26.0156
2974564,-110.313,24.1436
2974564,-112.617,29.8175
2974564,-111.858346,33.649425
2974564,-114.662148,33.31185
2974564,-112.306734,33.857693
2974564,-111.140097,32.369767
2974564,-111.140114,32.371958
2974564,-116.406711,33.258369
2974564,-111.852123,33.649335
2974564,-116.248324,32.906327
2974564,-111.85388,33.649213
2974564,-112.816876,31.949879
2974564,-114.104528,33.359613
2974564,-116.251736,32.955278
2974564,-116.259721,32.969773000000004
2974564,-116.290833,32.962222
2974564,-116.289167,32.967778
2974564,-116.287222,32.9725
2974564,-116.289722,32.966667
2974564,-116.289167,32.967222
2974564,-116.259716,32.969793
2974564,-116.285833,32.978333
2974564,-116.279167,32.984167
2974564,-116.286944,32.974722
2974564,-116.282778,32.982778
2974564,-116.279444,32.986667
2974564,-116.286944,32.976667
2974564,-116.286667,32.973056
2974564,-116.286111,32.9775
2974564,-116.277778,32.988889
2974564,-116.283889,32.981389
2974564,-116.288333,32.969722
2974564,-116.281111,32.984722
2974564,-116.288611,32.969444
2974564,-116.2875,32.971944
2974564,-116.286944,32.976667
2974564,-116.286389,32.973333
2974564,-116.278611,32.991389
2974564,-116.285,32.98
2974564,-116.286944,32.976111
2974564,-116.37032,33.232529
2974564,-111.954303,33.456016
2974564,-111.146551,32.216157
2974564,-116.152115,33.16729
2974564,-116.1525,33.167222
2974564,-116.152115,33.16729
2974564,-115.344566,33.692371
2974564,-115.346106,33.613213
2974564,-115.346101,33.184312
2974564,-116.24889,32.906109
2974564,-116.248894,32.906284
2974564,-115.888469,32.656943
2974564,-116.248841,32.906045
2974564,-116.248808,32.906089
2974564,-116.390396,33.134415
2974564,-116.259444,32.985556
2974564,-111.545845,33.442558
2974564,-114.689552,32.982777
2974564,-114.748398,32.981876
2974564,-114.758118,32.984615
2974564,-114.773224,32.960419
2974564,-114.835182,32.94347
2974564,-114.911942,32.915421
2974564,-114.947083,32.944096
2974564,-114.989494,32.977753
2974564,-114.8479,33.086021
2974564,-116.246251,33.178218
2974564,-115.850727,33.507917
2974564,-111.140105,32.370408
2974564,-116.265299,32.946424
2974564,-111.140067,32.368572
2974564,-111.140097,32.372055
2974564,-111.140075,32.372128
2974564,-111.140122,32.37277
2974564,-114.94709,32.944115
2974564,-114.682037,32.983986
2974564,-116.257392,32.934498
2974564,-116.2675,32.949167
2974564,-112.510545,33.585408
2974564,-110.931824,29.159227
2974564,-116.312222,33.0925
2974564,-114.818527,33.064941
2974564,-115.802154,33.656728
2974564,-114.81794,33.065746
2974564,-111.595001,33.461182
2974564,-111.574233,32.47325
2974564,-111.572677,32.472456
2974564,-116.344963,33.112953
2974564,-116.345168,33.112864
2974564,-116.344982,33.112914
2974564,-112.721145,32.067978
2974564,-112.988837,31.937776
2974564,-111.140075,32.368867
2974564,-112.245793,32.770768
2974564,-110.955568,32.385753
2974564,-115.268465,33.646187
2974564,-111.022911,32.269195
2974564,-111.494172,32.384503
2974564,-111.151869,32.236088
2974564,-116.345098,33.113239
2974564,-116.345011,33.113418
2974564,-116.336499,33.128511
2974564,-111.611482,33.466453
2974564,-111.996416,33.832217
2974564,-111.687758,32.803513
2974564,-111.046586,32.382788
2974564,-115.92,33.6
2974564,-110.926479,32.221743
2974564,-111.0851,32.3872
2974564,-115.799982,33.681458
2974564,-114.668142,33.196615
2974564,-112.371798,33.366272
2974564,-114.910802,33.112677
2974564,-114.947628,33.08453
2974564,-111.687247,32.803513
2974564,-111.687387,32.803505
2974564,-111.688575,32.804947
2974564,-112.510649,33.593121
2974564,-114.947662,33.084549
2974564,-116.425766,33.276734
2974564,-112.38322,33.711416
2974564,-116.242387,32.921384
2974564,-116.242538,32.921531
2974564,-116.243877,32.923069
2974564,-116.239561,32.919532
2974564,-116.243525,32.922817
2974564,-116.245514,32.923676
2974564,-116.242504,32.921402
2974564,-116.246191,32.923806
2974564,-116.242602,32.921494
2974564,-116.253418,32.929206
2974564,-116.252665,32.928578
2974564,-116.252659,32.928407
2974564,-110.312753,24.142641
2974564,-111.534444,33.451944
2974564,-111.027144,32.268792
2974564,-109.636389,29.688333
2974564,-111.862194,24.966917
2974564,-111.712778,24.781972
2974564,-114.00617,32.2113
2974564,-112.21648,29.56078
2974564,-112.55258,31.30457
2974564,-110.60112,29.05956
2974564,-112.23887,30.80603
2974564,-113.23811,31.97838
2974564,-110.24582,28.59115
2974564,-111.4803,29.85858
2974564,-111.898055,26.751944
2974564,-111.386583,28.264722
2974564,-111.373936,28.229444
2974564,-109.8375,24.051
2974564,-112.162778,29.015833
2974564,-111.915,28.791944
2974564,-109.4483816,27.1012498
2974564,-111.0338768,25.6807699
2974564,-111.3442609,26.013278
2974564,-111.35,26
2974564,-109.528164,28.4609318
2974564,-111.35,26
2974564,-111.0006855,29.4886107
2974564,-113.166667,29.066667
2974564,-112.551036,28.675508
2974564,-113.0175282,31.9127584
2974564,-111.35,26
2974564,-113.5652312,31.9230668
2974564,-110.791667,24.491667
2974564,-110.791667,24.491667
2974564,-110.808333,24.491667
2974564,-110.791667,24.491667
2974564,-110.758333,24.408333
2974564,-110.758333,24.775
2974564,-110.791667,24.491667
2974564,-110.758333,24.408333
2974564,-110.683333,24.749167
2974564,-110.733333,24.681667
2974564,-110.999722,28.508333
2974564,-109.048333,25.987778
2974564,-109.875,24.258333
2974564,-110.341667,24.225
2974564,-110.775,25.608333
2974564,-110.341667,24.408333
2974564,-112.441667,26.641667
2974564,-110.341667,24.225
2974564,-112.308333,27.058333
2974564,-111.208333,25.925
2974564,-111.658579,25.951045
2974564,-110.558333,24.858333
2974564,-109.875,24.175
2974564,-112.353333,26.551667
2974564,-110.315,23.873333
2974564,-109.868333,24.245
2974564,-109.868333,24.245
2974564,-109.935,23.963333
2974564,-110.959444,28.098056
2974564,-112.162222,29.015833
2974564,-111.941111,28.821944
2974564,-111.041667,28.022222
2974564,-110.811389,29.008333
2974564,-109.627778,29.047222
2974564,-109.508333,27.154167
2974564,-109.241667,26.786111
2974564,-112.128333,29.0275
2974564,-111.010556,28.629167
2974564,-110.811389,29.008333
2974564,-110.608333,24.925
2974564,-109.875,24.225
2974564,-111.925,25.508333
2974564,-115.491667,31.625
2974564,-109.8575,24.158611
2974564,-111.441667,26.008333
2974564,-113.175,29.025
2974564,-111.358333,26.008333
2974564,-115.208333,30.858333
2974564,-111.341667,25.808333
2974564,-116.253122,32.929099
2974564,-116.253262,32.929067
2974564,-111.652839,33.346799
2974564,-111.51832,32.387792
2974564,-115.371991,32.379754
2974564,-114.216065,33.599718
2974564,-115.087749,32.999457
2974564,-112.820835,31.949832
2974564,-110.754929,29.207062
2974564,-111.198785,32.277921
2974564,-116.191667,33.353333
2974564,-111.146253,32.216758
2974564,-112.084624,33.346738
2974564,-111.858919,33.649466
2974564,-111.858501,33.649386
2974564,-111.890505,33.674784
2974564,-114.759703,30.890212
2974564,-116.386089,33.139167
2974564,-116.246915,33.172071
2974564,-112.160194,29.04352
2974564,-111.67433,33.74405
2974564,-111.144928,32.219341
2974564,-111.14475,32.219423
2974564,-116.255421,32.931368
2974564,-112.401512,33.824233
2974564,-116.258234,32.934898
2974564,-116.257825,32.934846
2974564,-116.257345,32.93458
2974564,-115.801261,33.681323
2974564,-112.389695,33.824447
2974564,-112.39537,33.824222
2974564,-116.425968,33.277592
2974564,-116.258826,32.93561
2974564,-116.258364,32.934881
2974564,-112.168097,33.769978
2974564,-112.42643,33.828453
2974564,-112.412933,33.826162
2974564,-112.075853,33.349787
2974564,-112.408853,33.825262
2974564,-112.399047,33.824138
2974564,-116.389939,33.134425
2974564,-116.389947,33.134442
2974564,-116.262142,32.938039
2974564,-116.262704,32.938346
2974564,-111.972985,33.519945
2974564,-115.80142,33.67565
2974564,-111.367821,33.393477
2974564,-111.052192,28.023056
2974564,-112.814178,31.944245
2974564,-110.948714,29.145319
2974564,-109.887733,24.008747
2974564,-113.288612,33.735511
2974564,-110.952627,29.160512
2974564,-111.672558,33.516025
2974564,-115.996765,33.623863
2974564,-116.426088,33.277738
2974564,-112.036893,33.318306
2974564,-111.1202,32.4861
2974564,-112.072548,33.60049
2974564,-112.072617,33.593887
2974564,-112.065913,33.598193
2974564,-114.056528,32.317464
2974564,-114.328316,33.541772
2974564,-111.952944,33.892028
2974564,-112.08,33.177194
2974564,-111.958914,33.807475
2974564,-112.144183,33.820381
2974564,-111.557635,33.581989
2974564,-111.77621,33.50756
2974564,-111.945969,33.462542
2974564,-111.931522,33.827639
2974564,-111.414389,33.373111
2974564,-116.703611,32.511667
2974564,-111.652981,33.176769
2974564,-110.961111,29.089167
2974564,-113.758333,27.223611
2974564,-112.15735,33.36003
2974564,-112.55,30.666667
2974564,-111.94525,33.457917
2974564,-112.088061,33.344111
2974564,-111.747833,33.988611
2974564,-112.270833,29.1475
2974564,-112.1239,34.086517
2974564,-111.95556,33.46778
2974564,-111.95391,33.45151
2974564,-112.1503,32.72417
2974564,-112.504253,33.625718
2974564,-114.289196,33.741848
2974564,-111.942898,33.461244
2974564,-113.474314,31.547794
2974564,-112.502296,33.565103
2974564,-112.531372,33.611542
2974564,-112.072617,33.593887
2974564,-111.274028,33.001333
2974564,-114.2512,32.6588
2974564,-112.112733,34.106417
2974564,-113.334,33.77233
2974564,-112.072548,33.60049
2974564,-116.426376,33.277615
2974564,-116.386559,33.13768
2974564,-111.165725,32.242278
2974564,-110.98526,29.038161
2974564,-112.205788,33.724958
2974564,-112.156892,29.015147
2974564,-112.811386,31.938889
2974564,-112.155304,29.02015
2974564,-112.084065,28.996526
2974564,-116.307372,33.110753
2974564,-110.791313,29.208887
2974564,-110.906146,29.106975
2974564,-110.948403,29.017914
2974564,-110.945263,29.149388
2974564,-110.945219,29.149425
2974564,-111.062728,32.232803
2974564,-111.167045,32.24897
2974564,-116.247485,32.906104
2974564,-116.248196,32.906227
2974564,-116.248701,32.906145
2974564,-116.249154,32.907791
2974564,-116.244676,32.907919
2974564,-111.083764,32.227058
2974564,-111.987312,33.362981
2974564,-110.904515,29.128933
2974564,-115.819405,33.724288
2974564,-111.430595,32.443801
2974564,-112.288044,33.145052
2974564,-112.288023,33.144927
2974564,-112.287884,33.14525
2974564,-112.287832,33.145286
2974564,-112.287846,33.145322
2974564,-112.28776,33.14565
2974564,-112.560684,33.48322
2974564,-114.116577,32.387173
2974564,-113.793999,32.223862
2974564,-111.107894,32.194878
2974564,-111.065894,32.371712
2974564,-111.069419,32.368978
2974564,-111.108008,32.194953
2974564,-111.063247,32.37407
2974564,-111.111053,32.196492
2974564,-111.063294,32.381378
2974564,-111.063286,32.378078
2974564,-111.063294,32.385137
2974564,-111.063294,32.382787
2974564,-111.051436,32.373722
2974564,-111.504822,32.382837
2974564,-111.019508,32.398503
2974564,-111.019661,32.398545
2974564,-111.777428,28.835388
2974564,-113.71357,32.18948
2974564,-113.678566,32.254704
2974564,-113.660936,32.334349
2974564,-110.951522,29.146631
2974564,-113.687241,32.58215
2974564,-111.995432,33.362139
2974564,-111.294937,30.152252
2974564,-115.874711,33.635922
2974564,-115.291747,33.797
2974564,-111.886654,26.798205
2974564,-116.426047,33.277697
2974564,-110.934006,29.067525
2974564,-111.208213,32.290108
2974564,-110.953972,29.154797
2974564,-111.063286,32.377053
2974564,-111.065125,32.372355
2974564,-111.108711,32.195362
2974564,-111.140769,32.39698
2974564,-111.050636,32.372147
2974564,-114.148972,34.252567
2974564,-115.295142,33.623123
2974564,-115.326398,33.625562
2974564,-115.25915,33.655242
2974564,-116.287455,33.139603
2974564,-111.046692,32.381242
2974564,-111.484377,33.378856
2974564,-111.752102,33.003649
2974564,-115.491905,33.77854
2974564,-111.532455,32.397545
2974564,-112.674828,32.931329
2974564,-110.433477,24.129953
2974564,-111.050789,32.37325
2974564,-111.556105,32.421458
2974564,-115.805039,33.708878
2974564,-111.48423,32.509372
2974564,-115.996089,33.623831
2974564,-111.473913,32.513703
2974564,-111.464792,32.522688
2974564,-115.48999,33.7797
2974564,-111.024467,32.373537
2974564,-111.063294,32.385042
2974564,-111.063286,32.384117
2974564,-111.063294,32.382992
2974564,-111.059936,32.3952
2974564,-111.063294,32.381253
2974564,-111.059105,32.368187
2974564,-111.056725,32.370287
2974564,-111.053055,32.371892
2974564,-113.269913,32.094494
2974564,-113.273468,32.095253
2974564,-113.278458,32.097057
2974564,-111.059814,32.407038
2974564,-111.059844,32.408762
2974564,-111.059822,32.409203
2974564,-111.059775,32.408367
2974564,-113.266563,32.104542
2974564,-111.103264,32.192162
2974564,-116.238333,33.0425
2974564,-116.234167,33.041944
2974564,-116.190278,32.963889
2974564,-113.601898,32.147038
2974564,-113.663002,32.171833
2974564,-112.361813,33.980431
2974564,-113.69191,32.269287
2974564,-111.105347,32.193358
2974564,-111.107422,32.194633
2974564,-111.108939,32.195463
2974564,-113.809212,32.224644
2974564,-113.80883,32.224396
2974564,-113.026399,31.931368
2974564,-114.051476,32.291912
2974564,-114.051674,32.292114
2974564,-114.051552,32.292294
2974564,-113.018217,31.94457
2974564,-114.050896,32.286545
2974564,-113.018344,31.944788
2974564,-114.018257,32.252876
2974564,-114.048149,32.31229
2974564,-114.050545,32.311649
2974564,-111.083855,32.388278
2974564,-111.02433,32.269267
2974564,-114.269547,32.732278
2974564,-111.401938,32.370913
2974564,-111.407653,32.370583
2974564,-111.447913,32.374
2974564,-111.479492,32.377445
2974564,-111.480972,32.377125
2974564,-111.480872,32.377137
2974564,-111.480903,32.376758
2974564,-111.480872,32.376942
2974564,-111.483497,32.377758
2974564,-111.49405,32.384327999999996
2974564,-111.494812,32.384633
2974564,-111.495697,32.38573
2974564,-111.493958,32.384587
2974564,-111.495378,32.384567
2974564,-111.494233,32.3848
