X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1173.0,1173.0,train,5.608469500087322E-4,98.53223395871677,0.9758528174939968
1174.0,1174.0,train,2.117061305413214E-5,8.85839888642832,0.13112534627526906
1175.0,1175.0,train,2.643729469804497E-4,49.17171001897755,0.8271326536334072
1176.0,1176.0,train,1.169949932976658E-5,4.1403504822918284,0.07473544479910632
1177.0,1177.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
1178.0,1178.0,train,2.680547094092008E-4,50.09167455629061,0.8313070029926644
1179.0,1179.0,train,2.884375358653644E-4,55.82512690198541,0.8526583026087977
1180.0,1180.0,train,4.405900098553874E-4,87.8469474531379,0.9463446993616268
1181.0,1181.0,train,2.2855378745035055E-4,46.59473966859571,0.7807229763224237
1182.0,1182.0,train,5.703675873431434E-4,99.87916144531621,0.9773319129330463
1183.0,1183.0,train,3.748676861162853E-4,77.27087016392699,0.9169929635012336
1184.0,1184.0,train,2.2399138312423613E-4,45.190608381499906,0.7739792757603553
1185.0,1185.0,train,4.812771225935921E-4,94.47269295696239,0.9590460002833562
1186.0,1186.0,train,2.825958989717351E-4,52.49627984375091,0.8468315513556401
1187.0,1187.0,train,2.2800884483085248E-5,9.750829088732548,0.14047910216037673
1188.0,1188.0,train,6.962588701962737E-5,23.84638433052613,0.37014254122113366
1189.0,1189.0,train,3.708445560887181E-4,72.2949177032004,0.9147459317993499
1190.0,1190.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
1191.0,1191.0,train,9.100272087088282E-5,28.384043390574664,0.45348159441430524
1192.0,1192.0,train,2.8443844374044427E-4,54.14137217187136,0.8486938567616118
1193.0,1193.0,train,4.3689121010401997E-4,87.25855807098034,0.9450107661276209
1194.0,1194.0,train,3.6513257211267966E-4,71.94389995934466,0.9114507435545816
1195.0,1195.0,train,2.832122954053781E-4,53.35640262914924,0.8474570959735975
1196.0,1196.0,train,2.976958011651461E-4,56.704423033305865,0.8614423229032961
1197.0,1197.0,train,2.2800884483085248E-5,9.750829088732548,0.14047910216037673
1198.0,1198.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
1199.0,1199.0,train,4.910574914729652E-4,96.69123756592592,0.9616208080803283
1200.0,1200.0,train,4.3689121010401997E-4,87.25855807098034,0.9450107661276209
1201.0,1201.0,train,2.458763530527225E-4,47.75558452273633,0.8045455196822243
1202.0,1202.0,train,1.0844959603869861E-4,31.902088110264557,0.513257953768715
1203.0,1203.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
1204.0,1204.0,train,3.6513257211267966E-4,71.94389995934466,0.9114507435545816
1205.0,1205.0,train,4.5900067341898114E-5,17.640205812051875,0.26268550177414207
1206.0,1206.0,train,4.3689121010401997E-4,87.25855807098034,0.9450107661276209
1207.0,1207.0,train,7.416035246018226E-5,24.868292660922805,0.3888220174733602
1208.0,1208.0,train,1.5943209740694984E-4,39.25363023883222,0.6530258976924169
1209.0,1209.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
1210.0,1210.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
1211.0,1211.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
1212.0,1212.0,train,6.962588701962737E-5,23.84638433052613,0.37014254122113366
1213.0,1213.0,train,2.989484689693561E-4,56.77922756182218,0.8625898924465143
1214.0,1214.0,train,2.826725554086049E-5,12.222212267361053,0.17111395416209318
1215.0,1215.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
1216.0,1216.0,train,3.6893271200616205E-5,15.212848624579463,0.21725055555842465
1217.0,1217.0,train,3.522204443606626E-4,68.7529913641233,0.9035248508343461
1218.0,1218.0,train,4.997112877898455E-4,97.42867998382744,0.9637637152411361
1219.0,1219.0,train,3.522204443606626E-4,68.7529913641233,0.9035248508343461
1220.0,1220.0,train,2.2590227044416489E-4,46.04289571416489,0.7768286438625649
1221.0,1221.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
1222.0,1222.0,train,1.1098044160844758E-5,3.8587352511359456,0.07103329662717761
1223.0,1223.0,train,3.120133910982755E-4,61.633838698790356,0.8740066638518573
1224.0,1224.0,train,4.3689121010401997E-4,87.25855807098034,0.9450107661276209
1225.0,1225.0,train,4.571031889245505E-4,89.25024280715542,0.9519161867323016
1226.0,1226.0,train,4.3689121010401997E-4,87.25855807098034,0.9450107661276209
1227.0,1227.0,train,1.8568200518113165E-4,41.44118212652976,0.7085200645861497
1228.0,1228.0,train,3.010609087443393E-4,57.72982622966048,0.8645036120429002
1229.0,1229.0,train,2.907255879520666E-4,56.09612156910754,0.8548796388482724
1230.0,1230.0,train,2.2590227044416489E-4,46.04289571416489,0.7768286438625649
1231.0,1231.0,train,3.3987074114658435E-4,66.65334640656843,0.8952812820958082
1232.0,1232.0,train,3.3633172672975546E-4,65.95372818818622,0.8927916452345033
1233.0,1233.0,train,7.715413164938843E-5,25.565283181502366,0.40085008136706046
1234.0,1234.0,train,6.043629278243425E-4,99.99999974356851,0.9819118784122629
1235.0,1235.0,train,7.523068588183201E-5,25.082291827571048,0.3931497640647502
1236.0,1236.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
1237.0,1237.0,train,2.681260111858143E-4,50.160762690502196,0.831386841392497
1238.0,1238.0,train,3.6549962461730973E-4,71.95701222575885,0.9116662703404074
1239.0,1239.0,train,4.812771225935921E-4,94.47269295696239,0.9590460002833562
1240.0,1240.0,train,3.794651049046629E-4,80.9917694373817,0.9194883337730841
1241.0,1241.0,train,4.1327707292763846E-5,16.40966801275247,0.23995971116142212
1242.0,1242.0,train,3.708445560887181E-4,72.2949177032004,0.9147459317993499
1243.0,1243.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
1244.0,1244.0,train,3.293177343100069E-5,13.972101428755717,0.1963901302772123
1245.0,1245.0,train,3.613501574897605E-4,69.5959299728428,0.9091989128396014
1246.0,1246.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
1247.0,1247.0,train,3.636892589514151E-4,69.86390345568537,0.9105981438647193
1248.0,1248.0,train,5.608469500087322E-4,98.53223395871677,0.9758528174939968
1249.0,1249.0,train,1.1437357461807904E-4,33.05516722052,0.5320302332247816
1250.0,1250.0,train,5.608469500087322E-4,98.53223395871677,0.9758528174939968
1251.0,1251.0,train,2.704408087440031E-4,50.50532782488447,0.8339583545190454
1252.0,1252.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
1253.0,1253.0,train,5.608469500087322E-4,98.53223395871677,0.9758528174939968
1254.0,1254.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
1255.0,1255.0,train,1.3719484799012193E-4,36.59730614518058,0.5978246506000349
1256.0,1256.0,train,3.1722092274450277E-4,62.367764778766094,0.8782883092210917
1257.0,1257.0,train,7.523068588183201E-5,25.082291827571048,0.3931497640647502
1258.0,1258.0,train,8.789163577289196E-6,2.8821884607615376,0.056683301000607256
1259.0,1259.0,train,1.867300325633278E-4,41.50227045912977,0.7105411676053183
1260.0,1260.0,train,7.728413091498737E-5,25.593553661596594,0.4013669809814979
1261.0,1261.0,train,4.3173269206810356E-4,87.00929701759114,0.943094843198451
1262.0,1262.0,train,6.53654096949118E-5,22.843229004088705,0.3520718608028731
1263.0,1263.0,train,1.9799808289894107E-5,8.117143061050829,0.12318155698378619
1264.0,1264.0,train,9.61656613478952E-5,29.56251000567605,0.4718976674516522
1265.0,1265.0,train,1.2698718879357107E-5,4.6307749096776005,0.08085337179679508
1266.0,1266.0,train,2.1633951535917413E-5,9.132004979873892,0.13379407783030306
1267.0,1267.0,train,9.18193191038725E-5,28.581801736429846,0.456436568588075
1268.0,1268.0,train,4.3173269206810356E-4,87.00929701759114,0.943094843198451
1269.0,1269.0,train,2.643729469804497E-4,49.17171001897755,0.8271326536334072
1270.0,1270.0,train,2.755656198336793E-4,51.273604711574166,0.8395128506094731
1271.0,1271.0,train,2.062736051444567E-4,43.03603028808975,0.7457650189129326
1272.0,1272.0,train,2.0155405183722513E-4,42.54870070544335,0.7376726568445002
1273.0,1273.0,train,1.0090641639026329E-4,30.51314964294352,0.4882607847725353
1274.0,1274.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
1275.0,1275.0,train,4.3689121010401997E-4,87.25855807098034,0.9450107661276209
1276.0,1276.0,train,7.075415339506605E-5,24.050237767231835,0.37484305725263345
1277.0,1277.0,train,4.910574914729652E-4,96.69123756592592,0.9616208080803283
1278.0,1278.0,train,3.3633172672975546E-4,65.95372818818622,0.8927916452345033
1279.0,1279.0,train,3.12775250731656E-4,61.69669130124007,0.8746423486813742
1280.0,1280.0,train,2.1988591071832713E-4,44.659868753375406,0.7677338670155488
1281.0,1281.0,train,5.5867779315909635E-5,20.60568405197211,0.3098998905531677
1282.0,1282.0,train,3.004276035858227E-4,57.5018045626637,0.8639326972421127
1283.0,1283.0,train,3.4769796269403734E-4,67.49065495304943,0.9005841841016322
1284.0,1284.0,train,4.910574914729652E-4,96.69123756592592,0.9616208080803283
1285.0,1285.0,train,3.3633172672975546E-4,65.95372818818622,0.8927916452345033
1286.0,1286.0,train,1.9417242097595562E-4,42.00978074260051,0.7244962022538008
1287.0,1287.0,train,3.798281371236998E-4,81.01509993308375,0.9196821534745404
1288.0,1288.0,train,3.010609087443393E-4,57.72982622966048,0.8645036120429002
1289.0,1289.0,train,5.24400804065444E-4,97.93341187168559,0.9692422568771478
1290.0,1290.0,train,3.004276035858227E-4,57.5018045626637,0.8639326972421127
1291.0,1291.0,train,6.034388108209818E-4,99.99671646624942,0.9818005590755882
1292.0,1292.0,train,3.6893271200616205E-5,15.212848624579463,0.21725055555842465
1293.0,1293.0,train,2.2193868824143975E-4,44.942853637525246,0.7708779129151375
1294.0,1294.0,train,1.9601873858103092E-4,42.09374484096612,0.7278527444715952
1295.0,1295.0,train,3.292899316678065E-5,13.971032937505944,0.1963752964727239
1296.0,1296.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
1297.0,1297.0,train,3.0309288684808984E-4,58.604294260420026,0.8663192855836006
1298.0,1298.0,train,1.5943209740694984E-4,39.25363023883222,0.6530258976924169
1299.0,1299.0,train,5.29994158754297E-5,19.649758609329663,0.2966318944759103
1300.0,1300.0,train,3.153736849243116E-4,62.01397518583836,0.876786419030383
1301.0,1301.0,train,4.910574914729652E-4,96.69123756592592,0.9616208080803283
1302.0,1302.0,train,2.2802621506631392E-4,46.56640407408199,0.779953574503267
1303.0,1303.0,train,3.6513257211267966E-4,71.94389995934466,0.9114507435545816
1304.0,1304.0,train,3.531917721130001E-4,68.96740870196399,0.9041450038587084
1305.0,1305.0,train,5.29994158754297E-5,19.649758609329663,0.2966318944759103
1306.0,1306.0,train,1.8013182670497654E-4,41.14006204062299,0.6975790140507834
1307.0,1307.0,train,9.842373801951504E-6,3.327709324212907,0.06325643191877783
1308.0,1308.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
1309.0,1309.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
1310.0,1310.0,train,3.708445560887181E-4,72.2949177032004,0.9147459317993499
1311.0,1311.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
1312.0,1312.0,train,2.870195073005977E-4,55.26420620087051,0.8512645881116374
1313.0,1313.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
1314.0,1314.0,train,3.830857082045192E-6,0.999095262485661,0.025113194581934284
1315.0,1315.0,train,3.090330424363712E-4,60.238823103329985,0.8714887800757005
1316.0,1316.0,train,1.2294227125422107E-5,4.426037275395946,0.07838167632350157
1317.0,1317.0,train,2.6418153488024265E-5,11.413524945660317,0.1608753329569399
1318.0,1318.0,train,3.8714051614306515E-4,81.7159466087195,0.923488325684995
1319.0,1319.0,train,3.7836250563971573E-4,80.92059328046197,0.9188967935269606
1320.0,1320.0,train,2.020561005339669E-4,42.57635789617399,0.7385455940772627
1321.0,1321.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
1322.0,1322.0,train,4.757874995325231E-5,18.164998678602664,0.2708573573966364
1323.0,1323.0,train,1.1431541986711298E-4,33.04815876382939,0.53184951412686
1324.0,1324.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
1325.0,1325.0,train,4.3173269206810356E-4,87.00929701759114,0.943094843198451
1326.0,1326.0,train,2.755656198336793E-4,51.273604711574166,0.8395128506094731
1327.0,1327.0,train,3.120133910982755E-4,61.633838698790356,0.8740066638518573
1328.0,1328.0,train,7.184449042593792E-5,24.356062499693373,0.3793522214710833
1329.0,1329.0,train,5.110853035764447E-7,0.06993847345508193,0.003387458512415842
1330.0,1330.0,train,9.842373801951504E-6,3.327709324212907,0.06325643191877783
1331.0,1331.0,train,6.034388108209818E-4,99.99671646624942,0.9818005590755882
1332.0,1332.0,train,5.24400804065444E-4,97.93341187168559,0.9692422568771478
1333.0,1333.0,train,1.796532867244535E-4,41.116521695553125,0.6966166543009158
1334.0,1334.0,train,4.576535205083796E-5,17.601475796030893,0.26202574917593413
1335.0,1335.0,train,3.8714051614306515E-4,81.7159466087195,0.923488325684995
1336.0,1336.0,train,4.272544798508792E-4,85.50681669802755,0.9413775451001721
1337.0,1337.0,train,3.120133910982755E-4,61.633838698790356,0.8740066638518573
1338.0,1338.0,train,1.140168645425627E-4,32.733113819296534,0.530920637566044
1339.0,1339.0,train,3.0031166644271584E-4,57.457509158756615,0.8638279215023081
1340.0,1340.0,train,7.644565567543055E-5,25.386036655853992,0.3980252037108871
1341.0,1341.0,train,1.4200267525350056E-4,37.32581187552005,0.6104594560795225
1342.0,1342.0,train,4.272544798508792E-4,85.50681669802755,0.9413775451001721
1343.0,1343.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
1344.0,1344.0,train,2.6418153488024265E-5,11.413524945660317,0.1608753329569399
1345.0,1345.0,train,4.901975445197011E-4,95.02440087581819,0.9614010600131098
1346.0,1346.0,train,2.2590227044416489E-4,46.04289571416489,0.7768286438625649
1347.0,1347.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
1348.0,1348.0,train,3.708445560887181E-4,72.2949177032004,0.9147459317993499
1349.0,1349.0,train,1.2488678145533143E-4,34.68023961062127,0.5635803956927539
1350.0,1350.0,train,3.7042961551897756E-4,72.2678012327697,0.9145107430334896
1351.0,1351.0,train,2.2802621506631392E-4,46.56640407408199,0.779953574503267
1352.0,1352.0,train,3.3633172672975546E-4,65.95372818818622,0.8927916452345033
1353.0,1353.0,train,4.7730144548458695E-4,94.39464467259555,0.9579506098731843
1354.0,1354.0,train,4.901975445197011E-4,95.02440087581819,0.9614010600131098
1355.0,1355.0,train,4.761407546148187E-4,94.37185863424739,0.9576253219731707
1356.0,1356.0,train,9.570057210413977E-5,29.429032119432215,0.47026445652255877
1357.0,1357.0,train,2.666095915441154E-4,49.946938493000886,0.8296806956992362
1358.0,1358.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
1359.0,1359.0,train,2.832122954053781E-4,53.35640262914924,0.8474570959735975
1360.0,1360.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
1361.0,1361.0,train,2.2207427945421785E-5,9.461696567144228,0.1370858320701508
1362.0,1362.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
1363.0,1363.0,train,3.010609087443393E-4,57.72982622966048,0.8645036120429002
1364.0,1364.0,train,5.391232616035749E-4,98.04411161412474,0.9721064325982396
1365.0,1365.0,train,3.3214738019312777E-4,64.75745642107529,0.889771554599385
1366.0,1366.0,train,8.693415237923654E-5,27.626264423666335,0.43851777539712833
1367.0,1367.0,train,7.432211139402357E-5,24.89816972275767,0.38947804188567303
1368.0,1368.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
1369.0,1369.0,train,6.043629278243425E-4,99.99999974356851,0.9819118784122629
1370.0,1370.0,train,1.1431541986711298E-4,33.04815876382939,0.53184951412686
1371.0,1371.0,train,3.4863976076235315E-5,14.600064972171417,0.20663325561772683
1372.0,1372.0,train,1.906525887459363E-5,7.690714099176565,0.11889501259566282
1373.0,1373.0,train,3.794651049046629E-4,80.9917694373817,0.9194883337730841
1374.0,1374.0,train,1.3850041800699922E-4,36.82489407367781,0.6012956293841232
1375.0,1375.0,train,6.034388108209818E-4,99.99671646624942,0.9818005590755882
1376.0,1376.0,train,9.422220888896271E-5,29.12331444629283,0.46503940527814636
1377.0,1377.0,train,9.73666070400657E-5,29.897420866240495,0.4760916674360559
1378.0,1378.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
1379.0,1379.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
1380.0,1380.0,train,2.884375358653644E-4,55.82512690198541,0.8526583026087977
1381.0,1381.0,train,5.391232616035749E-4,98.04411161412474,0.9721064325982396
1382.0,1382.0,train,7.587736689899772E-5,25.23285315260256,0.39574966540770795
1383.0,1383.0,train,7.587736689899772E-5,25.23285315260256,0.39574966540770795
1384.0,1384.0,train,5.1013111068514514E-5,19.126066525517224,0.28729478276328324
1385.0,1385.0,train,3.1092168141750464E-4,61.54154576691718,0.8730901336025191
1386.0,1386.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
1387.0,1387.0,train,4.901975445197011E-4,95.02440087581819,0.9614010600131098
1388.0,1388.0,train,5.257854130132543E-4,97.94382252751974,0.9695237087630522
1389.0,1389.0,train,6.027018532229129E-5,21.68397964141313,0.3297785895633202
1390.0,1390.0,train,5.608469500087322E-4,98.53223395871677,0.9758528174939968
1391.0,1391.0,train,9.517595314362565E-5,29.31259872189561,0.46841613780008784
1392.0,1392.0,train,3.4690111071755675E-4,67.25856743054929,0.9000568332350529
1393.0,1393.0,train,2.8266176543827285E-4,52.50249299263487,0.8468985175985457
1394.0,1394.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
1395.0,1395.0,train,2.542846905787278E-4,48.19901704975461,0.8151577621038298
