x,y,species cloglog values
9299.0,9299.0,0.005379423
9300.0,9300.0,2.4136262E-4
9301.0,9301.0,0.047892995
9302.0,9302.0,0.010290797
9303.0,9303.0,0.6585093
9304.0,9304.0,0.08324312
9305.0,9305.0,0.00825289
9306.0,9306.0,0.30300257
9307.0,9307.0,0.0017089011
9308.0,9308.0,0.025020383
9309.0,9309.0,0.0035714314
9310.0,9310.0,0.14811878
9311.0,9311.0,0.2078415
9312.0,9312.0,7.313513E-5
9313.0,9313.0,2.638498E-4
9314.0,9314.0,7.041652E-5
9315.0,9315.0,0.14315931
9316.0,9316.0,0.02493774
9317.0,9317.0,6.477581E-8
9318.0,9318.0,0.052875735
9319.0,9319.0,0.3667002
9320.0,9320.0,4.4065257E-4
9321.0,9321.0,5.1591633E-5
9322.0,9322.0,4.0354175E-4
9323.0,9323.0,2.1720785E-5
9324.0,9324.0,0.027292088
9325.0,9325.0,0.27747896
9326.0,9326.0,2.1960379E-5
9327.0,9327.0,0.0720889
9328.0,9328.0,0.0016384207
9329.0,9329.0,0.013834935
9330.0,9330.0,0.20624694
9331.0,9331.0,0.010275485
9332.0,9332.0,5.7651407E-5
9333.0,9333.0,8.6987583E-4
9334.0,9334.0,7.179257E-4
9335.0,9335.0,0.23592402
9336.0,9336.0,0.01468409
9337.0,9337.0,0.13378918
9338.0,9338.0,0.010544058
9339.0,9339.0,0.0982894
9340.0,9340.0,0.04839085
9341.0,9341.0,0.035552822
9342.0,9342.0,7.6168746E-4
9343.0,9343.0,0.032885235
9344.0,9344.0,0.15414996
9345.0,9345.0,0.043854088
9346.0,9346.0,0.008054764
9347.0,9347.0,0.09057039
9348.0,9348.0,0.010881623
9349.0,9349.0,5.521034E-4
9350.0,9350.0,6.3797476E-4
9351.0,9351.0,2.9959925E-4
9352.0,9352.0,1.6998658E-4
9353.0,9353.0,0.0032522555
9354.0,9354.0,0.05587642
9355.0,9355.0,7.325257E-6
9356.0,9356.0,0.065925084
9357.0,9357.0,0.18808047
9358.0,9358.0,0.05956534
9359.0,9359.0,0.0041488153
9360.0,9360.0,0.5053518
9361.0,9361.0,8.10597E-6
9362.0,9362.0,0.12153941
9363.0,9363.0,2.4456722E-6
9364.0,9364.0,0.63317883
9365.0,9365.0,0.43809655
9366.0,9366.0,0.58291227
9367.0,9367.0,0.05660494
9368.0,9368.0,0.03792303
9369.0,9369.0,2.4277238E-5
9370.0,9370.0,8.083413E-6
9371.0,9371.0,2.0827096E-7
9372.0,9372.0,1.4432919E-7
9373.0,9373.0,0.3482353
9374.0,9374.0,0.022511778
9375.0,9375.0,0.44283155
9376.0,9376.0,4.3045622E-4
9377.0,9377.0,4.2818493E-4
9378.0,9378.0,0.87664694
9379.0,9379.0,0.046037566
9380.0,9380.0,0.05520765
9381.0,9381.0,5.8824306E-5
9382.0,9382.0,0.07237145
9383.0,9383.0,0.017171342
9384.0,9384.0,0.011858897
9385.0,9385.0,0.044709343
9386.0,9386.0,0.11190556
9387.0,9387.0,0.5504198
9388.0,9388.0,0.008171913
9389.0,9389.0,0.0036006393
9390.0,9390.0,1.4055935E-5
9391.0,9391.0,3.8505415E-4
9392.0,9392.0,0.17552319
9393.0,9393.0,0.1409829
9394.0,9394.0,0.04817647
9395.0,9395.0,0.19438279
9396.0,9396.0,2.109544E-4
9397.0,9397.0,0.008800085
9398.0,9398.0,0.005427425
9399.0,9399.0,0.16831207
9400.0,9400.0,0.073602565
9401.0,9401.0,0.026051294
9402.0,9402.0,0.104843035
9403.0,9403.0,0.045173228
9404.0,9404.0,0.0017934367
9405.0,9405.0,0.086934894
9406.0,9406.0,0.15105696
9407.0,9407.0,0.026433911
9408.0,9408.0,0.1132972
9409.0,9409.0,2.012174E-4
9410.0,9410.0,0.04231087
9411.0,9411.0,0.025643134
9412.0,9412.0,0.06244671
9413.0,9413.0,0.00881089
9414.0,9414.0,0.048421174
9415.0,9415.0,0.14089315
9416.0,9416.0,0.006238421
9417.0,9417.0,8.660167E-4
9418.0,9418.0,0.006043057
9419.0,9419.0,3.7152906E-5
9420.0,9420.0,0.22698812
9421.0,9421.0,3.1681347E-4
9422.0,9422.0,0.0043819114
9423.0,9423.0,2.0744349E-6
9424.0,9424.0,1.09767025E-5
9425.0,9425.0,4.0854204E-7
9426.0,9426.0,0.15042803
9427.0,9427.0,0.08306398
9428.0,9428.0,1.2985064E-4
9429.0,9429.0,0.017659644
9430.0,9430.0,1.8807648E-5
9431.0,9431.0,0.08853128
9432.0,9432.0,0.16289088
9433.0,9433.0,0.06933335
9434.0,9434.0,0.06489919
9435.0,9435.0,0.009456522
9436.0,9436.0,0.618636
9437.0,9437.0,0.50169617
9438.0,9438.0,1.2623981E-4
9439.0,9439.0,0.063823074
9440.0,9440.0,0.118093476
9441.0,9441.0,1.9113267E-4
9442.0,9442.0,0.18452795
9443.0,9443.0,0.12828298
9444.0,9444.0,5.466731E-4
9445.0,9445.0,8.195985E-4
9446.0,9446.0,0.024465466
9447.0,9447.0,8.517383E-6
9448.0,9448.0,0.011108911
9449.0,9449.0,2.181482E-5
9450.0,9450.0,0.17213212
9451.0,9451.0,0.021007875
9452.0,9452.0,6.955433E-7
9453.0,9453.0,0.011306913
9454.0,9454.0,0.0044100313
9455.0,9455.0,0.0062473547
9456.0,9456.0,0.10680606
9457.0,9457.0,1.0228253E-4
9458.0,9458.0,0.15382916
9459.0,9459.0,5.300765E-5
9460.0,9460.0,9.530642E-5
9461.0,9461.0,0.19891183
9462.0,9462.0,4.4490466E-7
9463.0,9463.0,0.0069621843
9464.0,9464.0,7.18898E-4
9465.0,9465.0,0.0038906906
9466.0,9466.0,2.9774013E-5
9467.0,9467.0,0.027155047
9468.0,9468.0,5.7703553E-4
9469.0,9469.0,3.4954086E-5
9470.0,9470.0,0.09994891
9471.0,9471.0,0.17348307
9472.0,9472.0,0.17588285
9473.0,9473.0,0.22273439
9474.0,9474.0,0.024491547
9475.0,9475.0,0.012008037
9476.0,9476.0,0.19719426
9477.0,9477.0,0.028668476
9478.0,9478.0,0.05357848
9479.0,9479.0,0.3679466
9480.0,9480.0,0.2255893
9481.0,9481.0,1.07482745E-4
9482.0,9482.0,0.04166867
9483.0,9483.0,0.04028932
9484.0,9484.0,6.697576E-4
9485.0,9485.0,4.039129E-4
9486.0,9486.0,0.0158088
9487.0,9487.0,0.036285132
9488.0,9488.0,1.3863445E-4
9489.0,9489.0,0.1346194
9490.0,9490.0,0.16865586
9491.0,9491.0,4.21201E-4
9492.0,9492.0,6.349786E-5
9493.0,9493.0,0.2568835
9494.0,9494.0,3.414954E-6
9495.0,9495.0,0.16109756
9496.0,9496.0,2.919867E-4
9497.0,9497.0,7.005404E-4
9498.0,9498.0,3.0956838E-7
9499.0,9499.0,0.10090635
9500.0,9500.0,4.161645E-4
9501.0,9501.0,0.0031647433
9502.0,9502.0,6.582705E-4
9503.0,9503.0,0.017318595
9504.0,9504.0,0.020875957
9505.0,9505.0,0.09532597
9506.0,9506.0,0.083859324
9507.0,9507.0,9.334239E-5
9508.0,9508.0,0.011510338
9509.0,9509.0,5.989749E-4
9510.0,9510.0,0.0010458959
9511.0,9511.0,0.0969342
9512.0,9512.0,0.010405461
9513.0,9513.0,0.029338688
9514.0,9514.0,0.13847424
9515.0,9515.0,0.0014781768
9516.0,9516.0,2.932893E-4
9517.0,9517.0,0.0036495826
9518.0,9518.0,0.002194727
9519.0,9519.0,0.16000186
9520.0,9520.0,1.4122098E-4
9521.0,9521.0,0.13267834
9522.0,9522.0,0.024178103
9523.0,9523.0,1.9002107E-8
9524.0,9524.0,0.13089596
9525.0,9525.0,0.0026728834
9526.0,9526.0,0.20109643
9527.0,9527.0,0.4867267
9528.0,9528.0,0.030518554
9529.0,9529.0,0.0078334585
9530.0,9530.0,0.014660654
9531.0,9531.0,0.24289556
9532.0,9532.0,0.15088117
9533.0,9533.0,3.3078162E-4
9534.0,9534.0,0.063790925
9535.0,9535.0,0.24321684
9536.0,9536.0,0.46885255
9537.0,9537.0,0.24802214
9538.0,9538.0,0.0039012877
9539.0,9539.0,0.1336892
9540.0,9540.0,0.029842509
9541.0,9541.0,0.03660197
9542.0,9542.0,0.071407154
9543.0,9543.0,0.018299423
9544.0,9544.0,1.3338764E-4
9545.0,9545.0,3.977138E-4
9546.0,9546.0,0.011206116
9547.0,9547.0,0.0017748729
9548.0,9548.0,0.0016098706
9549.0,9549.0,0.104676045
9550.0,9550.0,0.011155584
9551.0,9551.0,1.3881005E-5
9552.0,9552.0,0.10530253
9553.0,9553.0,0.0075184787
9554.0,9554.0,0.08260551
9555.0,9555.0,0.010919599
9556.0,9556.0,0.6110719
9557.0,9557.0,0.63577163
9558.0,9558.0,0.0050629694
9559.0,9559.0,6.4128934E-4
9560.0,9560.0,0.007372213
9561.0,9561.0,0.0010411779
9562.0,9562.0,2.3555236E-4
9563.0,9563.0,7.4100576E-4
9564.0,9564.0,0.0055024023
9565.0,9565.0,0.03878344
9566.0,9566.0,0.021253498
9567.0,9567.0,1.013318E-4
9568.0,9568.0,0.3430867
9569.0,9569.0,0.19960655
9570.0,9570.0,0.03722103
9571.0,9571.0,0.008714962
9572.0,9572.0,0.04170672
9573.0,9573.0,1.4109014E-5
9574.0,9574.0,0.08695508
9575.0,9575.0,0.14316142
9576.0,9576.0,8.354961E-4
9577.0,9577.0,4.696172E-6
9578.0,9578.0,0.4959966
9579.0,9579.0,0.29594058
9580.0,9580.0,0.008317217
9581.0,9581.0,5.543936E-4
9582.0,9582.0,0.012405381
9583.0,9583.0,0.2603335
9584.0,9584.0,0.003948968
9585.0,9585.0,0.10332602
9586.0,9586.0,7.408601E-5
9587.0,9587.0,0.27515233
9588.0,9588.0,0.0073038638
9589.0,9589.0,4.4774133E-4
9590.0,9590.0,0.12662949
9591.0,9591.0,0.019942254
9592.0,9592.0,0.010133975
9593.0,9593.0,0.03743834
9594.0,9594.0,0.15064076
9595.0,9595.0,0.43912777
9596.0,9596.0,4.182411E-6
9597.0,9597.0,0.04199391
9598.0,9598.0,0.06766487
9599.0,9599.0,0.33396125
9600.0,9600.0,0.39118528
9601.0,9601.0,0.51159364
9602.0,9602.0,3.956192E-4
9603.0,9603.0,0.007278411
9604.0,9604.0,0.062431972
9605.0,9605.0,9.3382073E-4
9606.0,9606.0,0.02267943
9607.0,9607.0,2.2216755E-6
9608.0,9608.0,0.018547539
9609.0,9609.0,1.1693919E-4
9610.0,9610.0,0.006035851
9611.0,9611.0,0.13072206
9612.0,9612.0,0.017448826
9613.0,9613.0,0.22768219
9614.0,9614.0,2.3947894E-5
9615.0,9615.0,1.15740564E-4
9616.0,9616.0,3.0529172E-8
9617.0,9617.0,0.030556124
9618.0,9618.0,0.011944096
9619.0,9619.0,0.011241759
9620.0,9620.0,0.023854468
9621.0,9621.0,0.13298263
9622.0,9622.0,0.018301021
9623.0,9623.0,0.0049014343
9624.0,9624.0,0.005222297
9625.0,9625.0,0.06373121
9626.0,9626.0,0.04954957
9627.0,9627.0,0.18200946
9628.0,9628.0,0.15617056
9629.0,9629.0,0.007929214
9630.0,9630.0,0.0027988371
9631.0,9631.0,0.03887171
9632.0,9632.0,6.7903794E-4
9633.0,9633.0,0.10638933
9634.0,9634.0,0.039707806
9635.0,9635.0,6.4492044E-5
9636.0,9636.0,0.020333542
9637.0,9637.0,0.010056579
9638.0,9638.0,7.8033766E-4
9639.0,9639.0,0.00249734
9640.0,9640.0,0.057539105
9641.0,9641.0,1.5085187E-5
9642.0,9642.0,0.23470159
9643.0,9643.0,0.17994511
9644.0,9644.0,0.0013364662
9645.0,9645.0,0.03164127
9646.0,9646.0,0.17897521
9647.0,9647.0,0.07157611
9648.0,9648.0,0.10801159
9649.0,9649.0,7.498822E-5
9650.0,9650.0,0.1769997
9651.0,9651.0,0.078937076
9652.0,9652.0,0.03096537
9653.0,9653.0,0.008429303
9654.0,9654.0,0.018820543
9655.0,9655.0,0.0029654198
9656.0,9656.0,0.15439038
9657.0,9657.0,0.17056918
9658.0,9658.0,2.8589073E-5
9659.0,9659.0,4.7810105E-4
9660.0,9660.0,0.676521
9661.0,9661.0,0.056743868
9662.0,9662.0,0.2520239
9663.0,9663.0,5.4800166E-5
9664.0,9664.0,0.10979726
9665.0,9665.0,0.1456794
9666.0,9666.0,0.64532334
9667.0,9667.0,0.28279117
9668.0,9668.0,0.009296642
9669.0,9669.0,0.070761435
9670.0,9670.0,0.07754612
9671.0,9671.0,0.19648558
9672.0,9672.0,0.092876464
9673.0,9673.0,0.15059844
9674.0,9674.0,0.40883067
9675.0,9675.0,3.9746046E-5
9676.0,9676.0,8.679984E-6
9677.0,9677.0,0.009688804
9678.0,9678.0,0.10288571
9679.0,9679.0,0.034951996
9680.0,9680.0,0.059097227
9681.0,9681.0,0.17307125
9682.0,9682.0,4.4914243E-5
9683.0,9683.0,0.0064311735
9684.0,9684.0,1.5668782E-4
9685.0,9685.0,0.2576157
9686.0,9686.0,5.483973E-4
9687.0,9687.0,0.0371081
9688.0,9688.0,0.21518116
9689.0,9689.0,0.104628615
9690.0,9690.0,0.6386357
9691.0,9691.0,4.578436E-5
9692.0,9692.0,0.058904026
9693.0,9693.0,0.018731305
9694.0,9694.0,1.6578338E-4
9695.0,9695.0,0.038913704
9696.0,9696.0,0.18676049
9697.0,9697.0,4.2594143E-6
9698.0,9698.0,0.035968073
9699.0,9699.0,0.069567256
9700.0,9700.0,0.098502435
9701.0,9701.0,0.047812436
9702.0,9702.0,0.3210553
9703.0,9703.0,0.034587625
9704.0,9704.0,0.58984435
9705.0,9705.0,7.590101E-4
9706.0,9706.0,0.012480371
9707.0,9707.0,0.27181104
9708.0,9708.0,0.014368889
9709.0,9709.0,1.1022088E-6
9710.0,9710.0,0.12642938
9711.0,9711.0,5.9140206E-5
9712.0,9712.0,0.0096155945
9713.0,9713.0,9.1106625E-4
9714.0,9714.0,0.021489661
9715.0,9715.0,0.02598181
9716.0,9716.0,2.3990295E-4
9717.0,9717.0,0.06205782
9718.0,9718.0,0.23508355
9719.0,9719.0,0.06909206
9720.0,9720.0,0.013310353
9721.0,9721.0,0.057314068
9722.0,9722.0,0.013228397
9723.0,9723.0,0.007863792
9724.0,9724.0,0.16891272
9725.0,9725.0,0.057390768
9726.0,9726.0,0.48967287
9727.0,9727.0,0.16024233
9728.0,9728.0,0.09708265
9729.0,9729.0,0.054053828
9730.0,9730.0,0.010612874
9731.0,9731.0,0.0023168123
9732.0,9732.0,0.7964859
9733.0,9733.0,0.052335907
9734.0,9734.0,0.14446847
9735.0,9735.0,0.032064773
9736.0,9736.0,0.0041515133
9737.0,9737.0,2.6324335E-5
9738.0,9738.0,0.02680779
9739.0,9739.0,1.2619368E-5
9740.0,9740.0,0.030450003
9741.0,9741.0,0.08110553
9742.0,9742.0,0.031265493
9743.0,9743.0,0.07231178
9744.0,9744.0,0.0342031
9745.0,9745.0,0.06741501
9746.0,9746.0,0.23940894
9747.0,9747.0,0.1784495
9748.0,9748.0,0.052656107
9749.0,9749.0,0.046759527
9750.0,9750.0,0.05936972
9751.0,9751.0,1.42629315E-5
9752.0,9752.0,0.3674928
9753.0,9753.0,0.053531747
9754.0,9754.0,0.053476922
9755.0,9755.0,8.1298334E-5
9756.0,9756.0,0.12248375
9757.0,9757.0,8.494681E-8
9758.0,9758.0,0.016040554
9759.0,9759.0,0.006735008
9760.0,9760.0,0.01962897
9761.0,9761.0,7.178896E-6
9762.0,9762.0,0.09793144
9763.0,9763.0,0.01034028
9764.0,9764.0,1.0453223E-5
9765.0,9765.0,2.9277486E-5
9766.0,9766.0,0.0040959115
9767.0,9767.0,5.994401E-4
9768.0,9768.0,0.0022365064
9769.0,9769.0,0.0058288807
9770.0,9770.0,0.046526074
9771.0,9771.0,0.023689676
9772.0,9772.0,0.12152734
9773.0,9773.0,0.12934837
9774.0,9774.0,0.21877761
9775.0,9775.0,0.051014833
9776.0,9776.0,0.008868959
9777.0,9777.0,0.19055988
9778.0,9778.0,1.7050955E-4
9779.0,9779.0,0.16464947
9780.0,9780.0,0.012188295
9781.0,9781.0,0.0049734344
9782.0,9782.0,5.8851805E-5
9783.0,9783.0,4.5498912E-4
9784.0,9784.0,0.3773435
9785.0,9785.0,1.2443849E-4
9786.0,9786.0,0.023015762
9787.0,9787.0,0.29953432
9788.0,9788.0,0.040742904
9789.0,9789.0,0.24004349
9790.0,9790.0,0.0022466674
9791.0,9791.0,0.076578565
9792.0,9792.0,0.04652767
9793.0,9793.0,0.07989004
9794.0,9794.0,8.609782E-6
9795.0,9795.0,0.19462705
9796.0,9796.0,0.42639425
9797.0,9797.0,0.005034883
9798.0,9798.0,0.36508235
9799.0,9799.0,4.0374394E-5
9800.0,9800.0,0.025317406
9801.0,9801.0,0.0017387321
9802.0,9802.0,0.035786483
9803.0,9803.0,0.023190858
9804.0,9804.0,0.34411404
9805.0,9805.0,0.022857184
9806.0,9806.0,0.097351424
9807.0,9807.0,8.15074E-4
9808.0,9808.0,0.41984296
9809.0,9809.0,0.0032878914
9810.0,9810.0,0.09925722
9811.0,9811.0,3.0646817E-8
9812.0,9812.0,0.061399113
9813.0,9813.0,0.38359788
9814.0,9814.0,0.01123502
9815.0,9815.0,0.26067328
9816.0,9816.0,0.3019545
9817.0,9817.0,0.26626515
9818.0,9818.0,0.16253158
9819.0,9819.0,0.047319554
9820.0,9820.0,5.418806E-4
9821.0,9821.0,0.005515322
9822.0,9822.0,0.17706499
9823.0,9823.0,0.02846704
9824.0,9824.0,0.018075293
9825.0,9825.0,0.12777431
9826.0,9826.0,0.06464034
9827.0,9827.0,0.1672564
9828.0,9828.0,0.081118345
9829.0,9829.0,0.007913778
9830.0,9830.0,0.03939045
9831.0,9831.0,0.5018607
9832.0,9832.0,4.679016E-4
9833.0,9833.0,0.14039531
9834.0,9834.0,0.09859078
9835.0,9835.0,0.111101635
9836.0,9836.0,0.01665803
9837.0,9837.0,0.16822053
9838.0,9838.0,0.620276
9839.0,9839.0,5.726993E-6
9840.0,9840.0,0.3604665
9841.0,9841.0,0.1987851
9842.0,9842.0,0.0059566465
9843.0,9843.0,0.13466012
9844.0,9844.0,0.1473056
9845.0,9845.0,0.0022485007
9846.0,9846.0,0.008265753
9847.0,9847.0,5.4345426E-5
9848.0,9848.0,0.004298611
9849.0,9849.0,0.01609253
9850.0,9850.0,6.9932645E-4
9851.0,9851.0,0.2077778
9852.0,9852.0,3.289197E-5
9853.0,9853.0,0.0909133
9854.0,9854.0,0.19962457
9855.0,9855.0,7.50542E-5
9856.0,9856.0,0.0088791
9857.0,9857.0,0.056464832
9858.0,9858.0,0.03614157
9859.0,9859.0,0.04056049
9860.0,9860.0,0.50832576
9861.0,9861.0,0.041325234
9862.0,9862.0,0.060871713
9863.0,9863.0,7.178631E-5
9864.0,9864.0,0.0025951343
9865.0,9865.0,0.043471746
9866.0,9866.0,2.1574483E-4
9867.0,9867.0,0.26755857
9868.0,9868.0,1.9709916E-5
9869.0,9869.0,0.01816548
9870.0,9870.0,0.028466338
9871.0,9871.0,0.040682297
9872.0,9872.0,7.2363255E-5
9873.0,9873.0,0.042787492
9874.0,9874.0,0.044845507
9875.0,9875.0,2.4418617E-4
9876.0,9876.0,0.10673686
9877.0,9877.0,0.036063064
9878.0,9878.0,0.15429536
9879.0,9879.0,0.012327049
9880.0,9880.0,0.023238227
9881.0,9881.0,0.171303
9882.0,9882.0,0.07401427
9883.0,9883.0,5.577326E-4
9884.0,9884.0,0.32195055
9885.0,9885.0,5.8265356E-4
9886.0,9886.0,0.26182374
9887.0,9887.0,5.7198587E-5
9888.0,9888.0,7.614482E-7
9889.0,9889.0,0.11562246
9890.0,9890.0,0.0834581
9891.0,9891.0,0.06442954
9892.0,9892.0,0.037198942
9893.0,9893.0,0.007632864
9894.0,9894.0,0.08224594
9895.0,9895.0,0.18148275
9896.0,9896.0,0.13061777
9897.0,9897.0,0.0031153087
9898.0,9898.0,0.09366323
9899.0,9899.0,6.244239E-5
9900.0,9900.0,1.3250518E-6
9901.0,9901.0,0.10964505
9902.0,9902.0,4.536782E-6
9903.0,9903.0,0.13367002
9904.0,9904.0,0.008106229
9905.0,9905.0,7.556508E-6
9906.0,9906.0,0.0062069288
9907.0,9907.0,0.044143714
9908.0,9908.0,0.15560272
9909.0,9909.0,0.05963807
9910.0,9910.0,0.026423952
9911.0,9911.0,0.003551899
9912.0,9912.0,4.631625E-5
9913.0,9913.0,0.005991217
9914.0,9914.0,0.0055186264
9915.0,9915.0,6.01045E-4
9916.0,9916.0,0.05018932
9917.0,9917.0,0.07341824
9918.0,9918.0,0.082241185
9919.0,9919.0,0.021924825
9920.0,9920.0,0.105079696
9921.0,9921.0,0.039238255
9922.0,9922.0,1.2889527E-7
9923.0,9923.0,0.839069
9924.0,9924.0,2.1993296E-4
9925.0,9925.0,0.010412188
9926.0,9926.0,7.973881E-4
9927.0,9927.0,0.44510153
9928.0,9928.0,0.0039899396
9929.0,9929.0,1.2872806E-4
9930.0,9930.0,0.004358933
9931.0,9931.0,0.021331698
9932.0,9932.0,0.12896897
9933.0,9933.0,0.009722589
9934.0,9934.0,0.045850914
9935.0,9935.0,0.115868725
9936.0,9936.0,0.02729685
9937.0,9937.0,4.840047E-4
9938.0,9938.0,0.1507175
9939.0,9939.0,0.097849846
9940.0,9940.0,0.06797246
9941.0,9941.0,0.04429705
9942.0,9942.0,0.0031605163
9943.0,9943.0,6.971502E-4
9944.0,9944.0,3.5386495E-4
9945.0,9945.0,2.6098397E-4
9946.0,9946.0,0.013252228
9947.0,9947.0,0.17089252
9948.0,9948.0,0.007500039
9949.0,9949.0,0.0045828447
9950.0,9950.0,0.048369627
9951.0,9951.0,0.09962256
9952.0,9952.0,0.2576008
9953.0,9953.0,0.018014356
9954.0,9954.0,9.327763E-5
9955.0,9955.0,3.1337744E-4
9956.0,9956.0,1.5464061E-4
9957.0,9957.0,3.2823235E-5
9958.0,9958.0,0.021049045
9959.0,9959.0,6.8191404E-4
9960.0,9960.0,5.7538575E-4
9961.0,9961.0,0.056176133
9962.0,9962.0,5.5546704E-4
9963.0,9963.0,0.0060043633
9964.0,9964.0,0.026908534
9965.0,9965.0,0.5454355
9966.0,9966.0,0.014101732
9967.0,9967.0,9.1911765E-4
9968.0,9968.0,0.6114231
9969.0,9969.0,1.1543716E-5
9970.0,9970.0,2.5182694E-6
9971.0,9971.0,0.053856228
9972.0,9972.0,0.0106804585
9973.0,9973.0,0.47224614
9974.0,9974.0,0.6344421
9975.0,9975.0,0.31301117
9976.0,9976.0,0.022355538
9977.0,9977.0,0.0114613185
9978.0,9978.0,0.20816095
9979.0,9979.0,0.03704851
9980.0,9980.0,0.09018015
9981.0,9981.0,0.0046066223
9982.0,9982.0,0.0092560025
9983.0,9983.0,0.112669535
9984.0,9984.0,3.9665997E-6
9985.0,9985.0,0.09573973
9986.0,9986.0,2.4587474E-5
9987.0,9987.0,0.022380183
9988.0,9988.0,0.4938334
9989.0,9989.0,8.708652E-5
9990.0,9990.0,1.4957942E-5
9991.0,9991.0,0.5632359
9992.0,9992.0,0.034973405
9993.0,9993.0,0.18441342
9994.0,9994.0,3.599347E-4
9995.0,9995.0,4.2179304E-6
9996.0,9996.0,6.2486285E-4
9997.0,9997.0,0.094280444
9998.0,9998.0,0.093515456
9999.0,9999.0,4.5847482E-6
10000.0,10000.0,0.015552969
10001.0,10001.0,0.2711246
10002.0,10002.0,0.0073036714
10003.0,10003.0,0.058956645
10004.0,10004.0,0.03668345
10005.0,10005.0,0.010432507
10006.0,10006.0,0.11419728
10007.0,10007.0,0.0131434705
10008.0,10008.0,0.043730207
10009.0,10009.0,0.011319377
10010.0,10010.0,0.08742242
10011.0,10011.0,0.025864244
10012.0,10012.0,4.3326122E-4
10013.0,10013.0,0.1277884
10014.0,10014.0,5.7065768E-6
10015.0,10015.0,0.8143052
10016.0,10016.0,2.882382E-5
10017.0,10017.0,0.035932887
10018.0,10018.0,0.0016178716
10019.0,10019.0,0.030418467
10020.0,10020.0,5.1767397E-4
10021.0,10021.0,0.25392288
10022.0,10022.0,0.010593017
10023.0,10023.0,0.061815333
10024.0,10024.0,0.101412155
10025.0,10025.0,1.20250974E-4
10026.0,10026.0,0.028821204
10027.0,10027.0,8.9998974E-4
10028.0,10028.0,5.145434E-5
10029.0,10029.0,1.9505383E-4
10030.0,10030.0,0.001137119
10031.0,10031.0,0.017952248
10032.0,10032.0,0.084993236
10033.0,10033.0,0.036503408
10034.0,10034.0,0.6172337
10035.0,10035.0,0.0084640775
10036.0,10036.0,0.17801344
10037.0,10037.0,0.023142453
10038.0,10038.0,0.12149989
10039.0,10039.0,0.0384703
10040.0,10040.0,3.493271E-4
10041.0,10041.0,0.094348766
10042.0,10042.0,0.056837905
10043.0,10043.0,3.2212038E-4
10044.0,10044.0,8.239255E-4
10045.0,10045.0,7.655791E-4
10046.0,10046.0,0.46579975
10047.0,10047.0,0.005939211
10048.0,10048.0,0.08177152
10049.0,10049.0,0.025515107
10050.0,10050.0,0.15769689
10051.0,10051.0,0.81083983
10052.0,10052.0,0.02500029
10053.0,10053.0,3.9956813E-6
10054.0,10054.0,6.386337E-4
10055.0,10055.0,0.039884068
10056.0,10056.0,0.1682582
10057.0,10057.0,0.06738741
10058.0,10058.0,0.004487891
10059.0,10059.0,0.030391982
10060.0,10060.0,0.015507392
10061.0,10061.0,0.022126555
10062.0,10062.0,2.9013914E-5
10063.0,10063.0,0.009008234
10064.0,10064.0,2.015615E-4
10065.0,10065.0,0.1713719
10066.0,10066.0,2.4196309E-4
10067.0,10067.0,0.054395016
10068.0,10068.0,3.6602322E-4
10069.0,10069.0,0.0015358322
10070.0,10070.0,7.811437E-6
10071.0,10071.0,0.3342302
10072.0,10072.0,0.008723535
10073.0,10073.0,0.17838709
10074.0,10074.0,0.059560865
10075.0,10075.0,2.4165167E-5
10076.0,10076.0,4.925275E-7
10077.0,10077.0,0.11280741
10078.0,10078.0,0.05280462
10079.0,10079.0,0.06728056
10080.0,10080.0,0.57814366
10081.0,10081.0,0.024098484
10082.0,10082.0,0.38357487
10083.0,10083.0,0.010138765
10084.0,10084.0,0.110570535
10085.0,10085.0,8.440415E-8
10086.0,10086.0,0.028939338
10087.0,10087.0,2.9496517E-4
10088.0,10088.0,0.0131799225
10089.0,10089.0,0.27268198
10090.0,10090.0,0.23398331
10091.0,10091.0,0.29059103
10092.0,10092.0,0.14518616
10093.0,10093.0,0.0018273257
10094.0,10094.0,0.0043558916
10095.0,10095.0,0.008266951
10096.0,10096.0,0.17071894
10097.0,10097.0,0.28649333
10098.0,10098.0,0.28171054
10099.0,10099.0,7.7461016E-5
10100.0,10100.0,1.4149338E-5
10101.0,10101.0,0.011607519
10102.0,10102.0,0.14787671
10103.0,10103.0,0.048704162
10104.0,10104.0,0.10424944
10105.0,10105.0,0.0060266093
10106.0,10106.0,1.8451837E-4
10107.0,10107.0,0.16546814
10108.0,10108.0,3.793911E-4
10109.0,10109.0,0.043463085
10110.0,10110.0,0.01223798
10111.0,10111.0,0.44636098
10112.0,10112.0,0.33475545
10113.0,10113.0,0.0042283693
10114.0,10114.0,0.04279486
10115.0,10115.0,0.1157889
10116.0,10116.0,0.0045709093
10117.0,10117.0,0.12111904
10118.0,10118.0,3.86359E-7
10119.0,10119.0,0.5270556
10120.0,10120.0,0.044309728
10121.0,10121.0,0.0017116246
10122.0,10122.0,2.8285547E-6
10123.0,10123.0,0.09782862
10124.0,10124.0,4.2587667E-4
10125.0,10125.0,0.33898225
10126.0,10126.0,0.2960742
10127.0,10127.0,0.05886188
10128.0,10128.0,0.12153637
10129.0,10129.0,5.79082E-5
10130.0,10130.0,0.015895193
10131.0,10131.0,1.0501226E-4
10132.0,10132.0,0.155806
10133.0,10133.0,0.3843341
