x,y,species cloglog values
4204.0,4204.0,0.033444893
4205.0,4205.0,0.013729701
4206.0,4206.0,0.0029932878
4207.0,4207.0,0.07814878
4208.0,4208.0,0.5531355
4209.0,4209.0,4.9726583E-5
4210.0,4210.0,3.868028E-4
4211.0,4211.0,0.001365593
4212.0,4212.0,0.0014356765
4213.0,4213.0,0.587112
4214.0,4214.0,0.003179269
4215.0,4215.0,0.02199346
4216.0,4216.0,0.0027496777
4217.0,4217.0,1.847855E-4
4218.0,4218.0,0.0028225374
4219.0,4219.0,0.020984719
4220.0,4220.0,0.6272297
4221.0,4221.0,3.5319447E-6
4222.0,4222.0,0.14190756
4223.0,4223.0,0.0047231913
4224.0,4224.0,0.021169975
4225.0,4225.0,7.803263E-4
4226.0,4226.0,9.427833E-6
4227.0,4227.0,4.5879322E-4
4228.0,4228.0,2.4038966E-6
4229.0,4229.0,0.0024324574
4230.0,4230.0,0.020656325
4231.0,4231.0,0.029036403
4232.0,4232.0,0.017509568
4233.0,4233.0,6.105462E-5
4234.0,4234.0,0.0033166264
4235.0,4235.0,9.671938E-7
4236.0,4236.0,6.41238E-4
4237.0,4237.0,2.960736E-4
4238.0,4238.0,0.035792347
4239.0,4239.0,5.799192E-7
4240.0,4240.0,2.5369329E-5
4241.0,4241.0,0.012607847
4242.0,4242.0,8.076161E-6
4243.0,4243.0,0.30685437
4244.0,4244.0,3.5725115E-4
4245.0,4245.0,1.4569925E-6
4246.0,4246.0,1.995106E-4
4247.0,4247.0,0.6786243
4248.0,4248.0,2.7900383E-6
4249.0,4249.0,2.0986555E-4
4250.0,4250.0,1.0080332E-6
4251.0,4251.0,0.009060469
4252.0,4252.0,0.121913604
4253.0,4253.0,0.0010292218
4254.0,4254.0,0.008724049
4255.0,4255.0,5.63331E-5
4256.0,4256.0,0.008593741
4257.0,4257.0,0.020295244
4258.0,4258.0,9.881664E-7
4259.0,4259.0,0.0032793307
4260.0,4260.0,7.850701E-5
4261.0,4261.0,0.0014280842
4262.0,4262.0,0.01857003
4263.0,4263.0,0.013601434
4264.0,4264.0,3.770511E-6
4265.0,4265.0,0.8731383
4266.0,4266.0,1.1016646E-5
4267.0,4267.0,3.589421E-6
4268.0,4268.0,0.6923131
4269.0,4269.0,6.6998945E-7
4270.0,4270.0,0.01028932
4271.0,4271.0,0.12796652
4272.0,4272.0,3.3815847E-6
4273.0,4273.0,0.0019938946
4274.0,4274.0,0.051712934
4275.0,4275.0,0.0083407685
4276.0,4276.0,1.4575318E-7
4277.0,4277.0,0.03862307
4278.0,4278.0,5.15631E-5
4279.0,4279.0,0.0099905925
4280.0,4280.0,4.1018022E-4
4281.0,4281.0,0.0125964405
4282.0,4282.0,3.0545896E-5
4283.0,4283.0,0.7351475
4284.0,4284.0,1.6342807E-5
4285.0,4285.0,0.14566106
4286.0,4286.0,0.009050654
4287.0,4287.0,8.308584E-6
4288.0,4288.0,0.0025472785
4289.0,4289.0,2.1928485E-5
4290.0,4290.0,0.0010704881
4291.0,4291.0,3.4632924E-7
4292.0,4292.0,4.1009307E-6
4293.0,4293.0,0.0030317202
4294.0,4294.0,0.003582966
4295.0,4295.0,2.5910063E-7
4296.0,4296.0,0.035605572
4297.0,4297.0,6.119012E-4
4298.0,4298.0,0.017128078
4299.0,4299.0,1.220792E-4
4300.0,4300.0,0.0030230917
4301.0,4301.0,0.019413162
4302.0,4302.0,0.3610135
4303.0,4303.0,0.0084866
4304.0,4304.0,0.0648097
4305.0,4305.0,0.0025757866
4306.0,4306.0,0.073204935
4307.0,4307.0,0.15927142
4308.0,4308.0,0.06586696
4309.0,4309.0,1.4611851E-6
4310.0,4310.0,9.547825E-4
4311.0,4311.0,0.0018253904
4312.0,4312.0,0.006172677
4313.0,4313.0,0.06156079
4314.0,4314.0,0.024282044
4315.0,4315.0,2.891128E-7
4316.0,4316.0,0.7395939
4317.0,4317.0,5.7261553E-7
4318.0,4318.0,4.6302168E-5
4319.0,4319.0,2.2810874E-4
4320.0,4320.0,0.031014077
4321.0,4321.0,0.17122912
4322.0,4322.0,0.010217988
4323.0,4323.0,0.012943536
4324.0,4324.0,0.5638918
4325.0,4325.0,0.11483269
4326.0,4326.0,0.034292486
4327.0,4327.0,0.04772448
4328.0,4328.0,5.6189187E-5
4329.0,4329.0,3.2851205E-4
4330.0,4330.0,0.0061054956
4331.0,4331.0,0.038266316
4332.0,4332.0,0.31043866
4333.0,4333.0,2.2006074E-4
4334.0,4334.0,0.02261404
4335.0,4335.0,0.008177346
4336.0,4336.0,0.00762387
4337.0,4337.0,2.4778747E-6
4338.0,4338.0,4.8472526E-7
4339.0,4339.0,0.006428193
4340.0,4340.0,0.016616002
4341.0,4341.0,2.5463223E-5
4342.0,4342.0,3.9847178E-6
4343.0,4343.0,0.08446102
4344.0,4344.0,0.042232707
4345.0,4345.0,1.1409013E-6
4346.0,4346.0,2.1750345E-4
4347.0,4347.0,0.010776513
4348.0,4348.0,0.00804495
4349.0,4349.0,0.017589381
4350.0,4350.0,0.019887267
4351.0,4351.0,0.0011603093
4352.0,4352.0,7.3032465E-4
4353.0,4353.0,6.3022803E-6
4354.0,4354.0,0.0017342541
4355.0,4355.0,0.6803703
4356.0,4356.0,0.0029844942
4357.0,4357.0,0.03030114
4358.0,4358.0,0.6173888
4359.0,4359.0,0.004848013
4360.0,4360.0,0.007917629
4361.0,4361.0,0.009636208
4362.0,4362.0,0.014308916
4363.0,4363.0,0.012054593
4364.0,4364.0,0.02274106
4365.0,4365.0,0.0198982
4366.0,4366.0,0.011283559
4367.0,4367.0,0.009247152
4368.0,4368.0,0.012997361
4369.0,4369.0,7.960181E-4
4370.0,4370.0,0.0016179273
4371.0,4371.0,0.008310909
4372.0,4372.0,0.0015228117
4373.0,4373.0,0.11671313
4374.0,4374.0,0.002654511
4375.0,4375.0,0.0021301778
4376.0,4376.0,4.0168635E-4
4377.0,4377.0,0.0111723775
4378.0,4378.0,9.1417235E-7
4379.0,4379.0,0.013259347
4380.0,4380.0,0.0028476687
4381.0,4381.0,0.0061886203
4382.0,4382.0,6.0528114E-6
4383.0,4383.0,0.0069319196
4384.0,4384.0,0.011892164
4385.0,4385.0,0.04039835
4386.0,4386.0,4.1937034E-7
4387.0,4387.0,0.0075014937
4388.0,4388.0,7.64212E-4
4389.0,4389.0,2.1374386E-5
4390.0,4390.0,1.11339315E-4
4391.0,4391.0,0.009919949
4392.0,4392.0,0.006048463
4393.0,4393.0,0.0015744793
4394.0,4394.0,0.7770527
4395.0,4395.0,1.1769213E-6
4396.0,4396.0,0.0014592399
4397.0,4397.0,6.83341E-4
4398.0,4398.0,1.8592333E-5
4399.0,4399.0,0.0033924228
4400.0,4400.0,0.0012180168
4401.0,4401.0,2.3215614E-6
4402.0,4402.0,1.3365803E-5
4403.0,4403.0,0.0018837831
4404.0,4404.0,0.0019981735
4405.0,4405.0,6.788639E-5
4406.0,4406.0,8.7501464E-4
4407.0,4407.0,3.0505E-4
4408.0,4408.0,0.05680744
4409.0,4409.0,0.010673812
4410.0,4410.0,4.1908793E-6
4411.0,4411.0,2.4414264E-6
4412.0,4412.0,5.5099017E-4
4413.0,4413.0,0.009250908
4414.0,4414.0,0.009567361
4415.0,4415.0,0.023662923
4416.0,4416.0,9.544116E-5
4417.0,4417.0,0.0023494351
4418.0,4418.0,1.0938533E-6
4419.0,4419.0,0.026235105
4420.0,4420.0,0.0057308846
4421.0,4421.0,0.0084456215
4422.0,4422.0,1.5342548E-4
4423.0,4423.0,0.0017199185
4424.0,4424.0,0.0020920173
4425.0,4425.0,0.03200645
4426.0,4426.0,0.011719734
4427.0,4427.0,1.471563E-4
4428.0,4428.0,4.1076764E-5
4429.0,4429.0,7.5144535E-6
4430.0,4430.0,0.0070975167
4431.0,4431.0,0.0021730326
4432.0,4432.0,0.0014030106
4433.0,4433.0,0.15890749
4434.0,4434.0,0.060961094
4435.0,4435.0,0.030028457
4436.0,4436.0,0.001097679
4437.0,4437.0,5.877785E-4
4438.0,4438.0,4.488737E-7
4439.0,4439.0,6.932666E-4
4440.0,4440.0,0.002859547
4441.0,4441.0,0.0090322
4442.0,4442.0,0.009407204
4443.0,4443.0,0.002400695
4444.0,4444.0,1.8558856E-5
4445.0,4445.0,0.004513261
4446.0,4446.0,0.57419807
4447.0,4447.0,0.04946824
4448.0,4448.0,5.2496966E-7
4449.0,4449.0,0.00987346
4450.0,4450.0,9.007308E-4
4451.0,4451.0,0.012978576
4452.0,4452.0,0.026789336
4453.0,4453.0,0.0059906235
4454.0,4454.0,0.009430977
4455.0,4455.0,2.7687402E-6
4456.0,4456.0,0.0020385853
4457.0,4457.0,0.0053656627
4458.0,4458.0,0.0048668855
4459.0,4459.0,0.006482063
4460.0,4460.0,2.5528577E-8
4461.0,4461.0,0.024419338
4462.0,4462.0,0.18708235
4463.0,4463.0,0.013221697
4464.0,4464.0,1.8808068E-4
4465.0,4465.0,0.0028499158
4466.0,4466.0,0.006620822
4467.0,4467.0,5.196489E-4
4468.0,4468.0,0.06971231
4469.0,4469.0,5.1003617E-8
4470.0,4470.0,3.7275908E-7
4471.0,4471.0,2.6025914E-4
4472.0,4472.0,1.5519221E-5
4473.0,4473.0,0.004417433
4474.0,4474.0,1.9968249E-7
4475.0,4475.0,0.0029270651
4476.0,4476.0,0.014252528
4477.0,4477.0,7.8254484E-4
4478.0,4478.0,5.9683575E-6
4479.0,4479.0,0.03588488
4480.0,4480.0,3.550268E-7
4481.0,4481.0,0.004458881
4482.0,4482.0,0.0017950184
4483.0,4483.0,0.028233103
4484.0,4484.0,0.0011937803
4485.0,4485.0,0.0018494311
4486.0,4486.0,0.5319836
4487.0,4487.0,0.02676164
4488.0,4488.0,2.65322E-6
4489.0,4489.0,0.0018813707
4490.0,4490.0,0.0043362854
4491.0,4491.0,2.3574976E-6
4492.0,4492.0,1.3736504E-4
4493.0,4493.0,0.0041224426
4494.0,4494.0,0.0049534007
4495.0,4495.0,6.750847E-7
4496.0,4496.0,0.013596336
4497.0,4497.0,0.05069501
4498.0,4498.0,6.325972E-6
4499.0,4499.0,0.0052255136
4500.0,4500.0,5.47626E-8
4501.0,4501.0,0.10476108
4502.0,4502.0,0.02513181
4503.0,4503.0,0.013247705
4504.0,4504.0,0.007783145
4505.0,4505.0,8.122433E-7
4506.0,4506.0,4.8520425E-4
4507.0,4507.0,0.094080746
4508.0,4508.0,0.006305801
4509.0,4509.0,0.043732636
4510.0,4510.0,0.00949299
4511.0,4511.0,0.0013997963
4512.0,4512.0,0.14203745
4513.0,4513.0,4.738802E-5
4514.0,4514.0,2.0221276E-4
4515.0,4515.0,0.0019148084
4516.0,4516.0,2.3510288E-6
4517.0,4517.0,1.7458898E-7
4518.0,4518.0,0.003937777
4519.0,4519.0,0.0018916294
4520.0,4520.0,1.6864878E-6
4521.0,4521.0,8.247111E-4
4522.0,4522.0,0.0029606319
4523.0,4523.0,5.823405E-6
4524.0,4524.0,0.005266912
4525.0,4525.0,0.017547926
4526.0,4526.0,0.050535034
4527.0,4527.0,0.008342967
4528.0,4528.0,0.002990479
4529.0,4529.0,0.26573905
4530.0,4530.0,0.0038198894
4531.0,4531.0,0.22649801
4532.0,4532.0,0.024055142
4533.0,4533.0,0.059951916
4534.0,4534.0,1.3790806E-6
4535.0,4535.0,0.009379368
4536.0,4536.0,0.07390976
4537.0,4537.0,2.6339276E-5
4538.0,4538.0,0.03107125
4539.0,4539.0,0.010532929
4540.0,4540.0,0.0027586662
4541.0,4541.0,0.687121
4542.0,4542.0,0.11529687
4543.0,4543.0,4.5323465E-4
4544.0,4544.0,0.0019792595
4545.0,4545.0,0.0035518343
4546.0,4546.0,0.037931226
4547.0,4547.0,0.0010410516
4548.0,4548.0,0.033357188
4549.0,4549.0,0.06435595
4550.0,4550.0,0.5625402
4551.0,4551.0,0.0019955458
4552.0,4552.0,0.03643614
4553.0,4553.0,3.047083E-5
4554.0,4554.0,2.2051069E-4
4555.0,4555.0,1.9266476E-5
4556.0,4556.0,0.5968083
4557.0,4557.0,0.0055015963
4558.0,4558.0,8.238096E-4
4559.0,4559.0,0.092694774
4560.0,4560.0,4.412904E-5
4561.0,4561.0,1.2337015E-4
4562.0,4562.0,0.0031523854
4563.0,4563.0,1.456163E-6
4564.0,4564.0,0.008974362
4565.0,4565.0,0.0016371404
4566.0,4566.0,0.0042595644
4567.0,4567.0,2.2232908E-4
4568.0,4568.0,0.073486455
4569.0,4569.0,0.010182046
4570.0,4570.0,7.4191473E-4
4571.0,4571.0,4.952184E-7
4572.0,4572.0,4.232649E-5
4573.0,4573.0,5.9523364E-4
4574.0,4574.0,0.06518655
4575.0,4575.0,1.639944E-6
4576.0,4576.0,1.821556E-4
4577.0,4577.0,0.003941457
4578.0,4578.0,1.5917359E-4
4579.0,4579.0,9.975943E-4
4580.0,4580.0,0.0050856094
4581.0,4581.0,0.002559531
4582.0,4582.0,1.4314275E-4
4583.0,4583.0,0.011993847
4584.0,4584.0,3.2066E-5
4585.0,4585.0,8.297622E-6
4586.0,4586.0,4.841991E-8
4587.0,4587.0,0.013433211
4588.0,4588.0,0.030170303
4589.0,4589.0,1.0646527E-4
4590.0,4590.0,0.082942516
4591.0,4591.0,1.2116023E-5
4592.0,4592.0,6.7742707E-7
4593.0,4593.0,0.3604191
4594.0,4594.0,0.0086939735
4595.0,4595.0,0.0014473766
4596.0,4596.0,0.2680183
4597.0,4597.0,1.2443996E-4
4598.0,4598.0,3.1879747E-6
4599.0,4599.0,0.02970004
4600.0,4600.0,0.300017
4601.0,4601.0,1.7995157E-5
4602.0,4602.0,1.1481522E-4
4603.0,4603.0,0.0026806188
4604.0,4604.0,0.001824976
4605.0,4605.0,0.0029025937
4606.0,4606.0,0.0037085954
4607.0,4607.0,0.09880992
4608.0,4608.0,2.1541607E-6
4609.0,4609.0,0.0010087971
4610.0,4610.0,1.2760431E-5
4611.0,4611.0,1.3164832E-6
4612.0,4612.0,0.34260073
4613.0,4613.0,0.028120073
4614.0,4614.0,5.1846763E-7
4615.0,4615.0,0.0026481955
4616.0,4616.0,2.2589318E-6
4617.0,4617.0,0.0070515154
4618.0,4618.0,3.0403814E-6
4619.0,4619.0,0.008823156
4620.0,4620.0,0.0012952518
4621.0,4621.0,1.051053E-6
4622.0,4622.0,0.079165645
4623.0,4623.0,2.6067737E-6
4624.0,4624.0,7.675167E-5
4625.0,4625.0,3.4896998E-6
4626.0,4626.0,0.0059181866
4627.0,4627.0,1.4281733E-4
4628.0,4628.0,1.8227282E-5
4629.0,4629.0,0.023772342
4630.0,4630.0,0.029251339
4631.0,4631.0,0.011852336
4632.0,4632.0,0.003086491
4633.0,4633.0,0.0031118824
4634.0,4634.0,0.0070799645
4635.0,4635.0,0.007796355
4636.0,4636.0,0.009368851
4637.0,4637.0,0.00988773
4638.0,4638.0,0.005928161
4639.0,4639.0,0.0014974597
4640.0,4640.0,1.2995927E-4
4641.0,4641.0,2.6919459E-5
4642.0,4642.0,0.003819741
4643.0,4643.0,0.28463745
4644.0,4644.0,0.0051381593
4645.0,4645.0,4.0885086E-5
4646.0,4646.0,0.0021187789
4647.0,4647.0,0.0019150001
4648.0,4648.0,0.46587646
4649.0,4649.0,0.0051224753
4650.0,4650.0,1.3790865E-6
4651.0,4651.0,0.005963872
4652.0,4652.0,2.1707445E-5
4653.0,4653.0,0.47817957
4654.0,4654.0,0.0045747897
4655.0,4655.0,1.554193E-5
4656.0,4656.0,0.027813124
4657.0,4657.0,0.0016143036
4658.0,4658.0,1.1264784E-6
4659.0,4659.0,0.2564829
4660.0,4660.0,0.0017773618
4661.0,4661.0,0.0050530075
4662.0,4662.0,0.0024140223
4663.0,4663.0,0.20473805
4664.0,4664.0,0.025261857
4665.0,4665.0,2.4796138E-6
4666.0,4666.0,0.0045276987
4667.0,4667.0,6.399784E-6
4668.0,4668.0,0.6736403
4669.0,4669.0,0.0032671895
4670.0,4670.0,1.6160375E-4
4671.0,4671.0,0.0037219056
4672.0,4672.0,2.9950024E-4
4673.0,4673.0,0.002061819
4674.0,4674.0,0.011196594
4675.0,4675.0,0.01664628
4676.0,4676.0,0.0012729147
4677.0,4677.0,0.011157021
4678.0,4678.0,0.03618324
4679.0,4679.0,0.005951588
4680.0,4680.0,0.034371138
4681.0,4681.0,2.036489E-6
4682.0,4682.0,0.005539096
4683.0,4683.0,0.10328631
4684.0,4684.0,3.1544218E-7
4685.0,4685.0,0.0011857762
4686.0,4686.0,0.0012153047
4687.0,4687.0,6.782594E-4
4688.0,4688.0,4.602507E-7
4689.0,4689.0,0.24015543
4690.0,4690.0,0.006562549
4691.0,4691.0,3.4723062E-6
4692.0,4692.0,0.0034651693
4693.0,4693.0,0.19875018
4694.0,4694.0,0.014283731
4695.0,4695.0,0.0054478515
4696.0,4696.0,3.429167E-7
4697.0,4697.0,0.11116373
4698.0,4698.0,1.5767259E-7
4699.0,4699.0,0.012458117
4700.0,4700.0,1.8270683E-5
4701.0,4701.0,6.490909E-4
4702.0,4702.0,8.264305E-6
4703.0,4703.0,0.002252384
4704.0,4704.0,4.582352E-7
4705.0,4705.0,1.1408326E-5
4706.0,4706.0,0.08777054
4707.0,4707.0,0.0011861534
4708.0,4708.0,1.1615122E-5
4709.0,4709.0,0.0016524519
4710.0,4710.0,2.320342E-4
4711.0,4711.0,0.17651449
4712.0,4712.0,1.1057364E-5
4713.0,4713.0,1.0794426E-4
4714.0,4714.0,2.4748515E-4
4715.0,4715.0,4.89973E-6
4716.0,4716.0,0.015484357
4717.0,4717.0,5.0003064E-6
4718.0,4718.0,0.053755116
4719.0,4719.0,0.006320565
4720.0,4720.0,0.007825565
4721.0,4721.0,2.1637585E-4
4722.0,4722.0,0.0013881047
4723.0,4723.0,0.0061418707
4724.0,4724.0,0.0031636825
4725.0,4725.0,0.4548491
4726.0,4726.0,0.035260536
4727.0,4727.0,0.04205361
4728.0,4728.0,0.0031908469
4729.0,4729.0,4.237793E-7
4730.0,4730.0,3.4885577E-6
4731.0,4731.0,0.6601126
4732.0,4732.0,1.0971833E-6
4733.0,4733.0,0.009561383
4734.0,4734.0,0.083833285
4735.0,4735.0,0.04465398
4736.0,4736.0,0.0023445848
4737.0,4737.0,1.9715735E-6
4738.0,4738.0,1.3880414E-4
4739.0,4739.0,0.018003281
4740.0,4740.0,0.0029737116
4741.0,4741.0,1.2912707E-5
4742.0,4742.0,2.562414E-4
4743.0,4743.0,3.202199E-5
4744.0,4744.0,0.007530051
4745.0,4745.0,1.1386297E-5
4746.0,4746.0,0.0064552445
4747.0,4747.0,0.020237504
4748.0,4748.0,0.51329184
4749.0,4749.0,0.01849783
4750.0,4750.0,0.03574458
4751.0,4751.0,6.5136567E-7
4752.0,4752.0,4.1689296E-4
4753.0,4753.0,0.00131436
4754.0,4754.0,0.0020531889
4755.0,4755.0,3.306305E-7
4756.0,4756.0,0.019961659
4757.0,4757.0,2.0423935E-5
4758.0,4758.0,0.013220113
4759.0,4759.0,0.072093815
4760.0,4760.0,0.033187848
4761.0,4761.0,0.0022237105
4762.0,4762.0,0.013270203
4763.0,4763.0,0.0010354023
4764.0,4764.0,0.0058201067
4765.0,4765.0,0.022063067
4766.0,4766.0,0.29381964
4767.0,4767.0,4.504572E-6
4768.0,4768.0,8.866714E-5
4769.0,4769.0,0.013181921
4770.0,4770.0,0.04860196
4771.0,4771.0,5.1017816E-4
4772.0,4772.0,0.01133648
4773.0,4773.0,0.02274115
4774.0,4774.0,0.31263286
4775.0,4775.0,8.309444E-6
4776.0,4776.0,0.57881963
4777.0,4777.0,0.0057939207
4778.0,4778.0,5.055988E-4
4779.0,4779.0,2.919337E-7
4780.0,4780.0,1.5020343E-4
4781.0,4781.0,2.931967E-6
4782.0,4782.0,0.0010912416
4783.0,4783.0,0.110772796
4784.0,4784.0,0.30940932
4785.0,4785.0,0.00434421
4786.0,4786.0,9.539589E-6
4787.0,4787.0,0.277852
4788.0,4788.0,0.0035808384
4789.0,4789.0,0.214008
4790.0,4790.0,0.042003952
4791.0,4791.0,4.9777054E-7
4792.0,4792.0,0.0047604134
4793.0,4793.0,0.007629086
4794.0,4794.0,0.0025760657
4795.0,4795.0,1.440523E-7
4796.0,4796.0,2.9147198E-4
4797.0,4797.0,0.014029906
4798.0,4798.0,0.009232969
4799.0,4799.0,2.2013824E-4
4800.0,4800.0,0.09992824
4801.0,4801.0,0.14884123
4802.0,4802.0,2.2700583E-6
4803.0,4803.0,0.0031420882
4804.0,4804.0,1.9450416E-4
4805.0,4805.0,2.9340545E-6
4806.0,4806.0,3.841555E-6
4807.0,4807.0,1.2830767E-4
4808.0,4808.0,0.043000616
4809.0,4809.0,0.0022346007
4810.0,4810.0,5.9153116E-4
4811.0,4811.0,9.2655985E-4
4812.0,4812.0,2.0759791E-5
4813.0,4813.0,6.357371E-6
4814.0,4814.0,0.0016980421
4815.0,4815.0,4.5032913E-5
4816.0,4816.0,0.0025115253
4817.0,4817.0,0.080733165
4818.0,4818.0,0.04665926
4819.0,4819.0,3.245646E-4
4820.0,4820.0,5.2857545E-4
4821.0,4821.0,0.8105595
4822.0,4822.0,4.3403928E-4
4823.0,4823.0,0.14654082
4824.0,4824.0,0.037418623
4825.0,4825.0,4.8294675E-7
4826.0,4826.0,0.0056817434
4827.0,4827.0,2.7364032E-7
4828.0,4828.0,0.44840682
4829.0,4829.0,5.2316054E-6
4830.0,4830.0,0.006885669
4831.0,4831.0,0.019474007
4832.0,4832.0,0.014287207
4833.0,4833.0,0.006111554
4834.0,4834.0,0.0017968034
4835.0,4835.0,0.17359422
4836.0,4836.0,1.529392E-4
4837.0,4837.0,0.024978127
4838.0,4838.0,1.5450348E-4
4839.0,4839.0,0.008914762
4840.0,4840.0,7.5320044E-4
4841.0,4841.0,0.274177
4842.0,4842.0,0.14883225
4843.0,4843.0,0.4090967
4844.0,4844.0,0.01650206
4845.0,4845.0,1.3565637E-4
4846.0,4846.0,0.049449433
4847.0,4847.0,5.6876853E-4
4848.0,4848.0,8.794556E-4
4849.0,4849.0,4.7580494E-7
4850.0,4850.0,0.008909693
4851.0,4851.0,1.6088951E-7
4852.0,4852.0,0.007914585
4853.0,4853.0,0.0032683623
4854.0,4854.0,0.0027115946
4855.0,4855.0,0.0019983375
4856.0,4856.0,0.0012804534
4857.0,4857.0,1.0583893E-6
4858.0,4858.0,0.092801236
4859.0,4859.0,0.0031637882
4860.0,4860.0,0.018300751
4861.0,4861.0,0.06916546
4862.0,4862.0,0.007711825
4863.0,4863.0,0.006317062
4864.0,4864.0,0.009378957
4865.0,4865.0,0.040707972
4866.0,4866.0,0.12403597
4867.0,4867.0,0.010512975
4868.0,4868.0,0.006259167
4869.0,4869.0,0.1800455
4870.0,4870.0,0.017821833
4871.0,4871.0,1.4709042E-4
4872.0,4872.0,0.0017083697
4873.0,4873.0,0.029573193
4874.0,4874.0,0.2949856
4875.0,4875.0,0.0011314085
4876.0,4876.0,0.026120607
4877.0,4877.0,4.4455373E-4
4878.0,4878.0,0.01612482
4879.0,4879.0,4.947906E-7
4880.0,4880.0,0.0037123773
4881.0,4881.0,2.0819198E-6
4882.0,4882.0,3.999054E-4
4883.0,4883.0,9.808865E-7
4884.0,4884.0,3.2166372E-5
4885.0,4885.0,5.83722E-5
4886.0,4886.0,0.003316894
4887.0,4887.0,1.0212734E-5
4888.0,4888.0,0.23517218
4889.0,4889.0,0.001897765
4890.0,4890.0,0.028210957
4891.0,4891.0,0.0047269575
4892.0,4892.0,1.8103592E-6
4893.0,4893.0,6.204505E-5
4894.0,4894.0,0.011787636
4895.0,4895.0,0.10789397
4896.0,4896.0,3.6605998E-6
4897.0,4897.0,0.005955412
4898.0,4898.0,0.0033730255
4899.0,4899.0,0.010295845
4900.0,4900.0,0.0024594844
4901.0,4901.0,0.0064829034
4902.0,4902.0,0.0015179523
4903.0,4903.0,0.0039455863
4904.0,4904.0,0.010668215
4905.0,4905.0,0.059382476
4906.0,4906.0,0.00401646
4907.0,4907.0,0.004528461
4908.0,4908.0,0.004218233
4909.0,4909.0,0.0069990377
4910.0,4910.0,0.15492469
4911.0,4911.0,1.1409395E-6
4912.0,4912.0,0.03513389
4913.0,4913.0,0.0015275817
4914.0,4914.0,0.0037524847
4915.0,4915.0,8.4903423E-4
4916.0,4916.0,0.0018260995
4917.0,4917.0,0.003177028
4918.0,4918.0,0.023435695
4919.0,4919.0,0.0046125823
4920.0,4920.0,0.020422917
4921.0,4921.0,0.021984445
4922.0,4922.0,1.0572062E-6
4923.0,4923.0,0.04628749
4924.0,4924.0,3.9012826E-5
4925.0,4925.0,0.03736535
4926.0,4926.0,3.114036E-4
4927.0,4927.0,0.17973223
4928.0,4928.0,0.022639384
4929.0,4929.0,0.02101699
4930.0,4930.0,0.4024688
4931.0,4931.0,2.0350628E-6
4932.0,4932.0,0.0042088474
4933.0,4933.0,7.8525716E-7
4934.0,4934.0,0.55934095
4935.0,4935.0,9.96468E-4
4936.0,4936.0,6.742854E-7
4937.0,4937.0,0.059763968
4938.0,4938.0,0.0019737345
4939.0,4939.0,0.69925636
4940.0,4940.0,0.026089245
4941.0,4941.0,0.030470788
4942.0,4942.0,0.64292395
4943.0,4943.0,0.017479552
4944.0,4944.0,0.0070494977
4945.0,4945.0,0.0021660053
4946.0,4946.0,0.003137521
4947.0,4947.0,0.023338819
4948.0,4948.0,1.8909761E-6
4949.0,4949.0,5.5755218E-6
4950.0,4950.0,0.0020944357
4951.0,4951.0,0.0015707081
4952.0,4952.0,2.7417418E-6
4953.0,4953.0,3.532573E-5
4954.0,4954.0,0.04636032
4955.0,4955.0,4.016044E-7
4956.0,4956.0,0.16461353
4957.0,4957.0,0.0017887149
4958.0,4958.0,0.017936053
4959.0,4959.0,1.5036468E-7
4960.0,4960.0,0.0012761813
4961.0,4961.0,1.5854454E-4
4962.0,4962.0,0.008611651
4963.0,4963.0,0.0043125777
4964.0,4964.0,1.8614341E-4
4965.0,4965.0,0.17141348
4966.0,4966.0,0.612777
4967.0,4967.0,0.08855827
4968.0,4968.0,0.0071410504
4969.0,4969.0,0.0021902493
4970.0,4970.0,0.01759033
4971.0,4971.0,0.19254021
4972.0,4972.0,0.0022413
4973.0,4973.0,0.0031300895
4974.0,4974.0,1.3347102E-6
4975.0,4975.0,0.018797722
4976.0,4976.0,0.056195613
4977.0,4977.0,0.0032018172
4978.0,4978.0,0.060380027
4979.0,4979.0,6.5048275E-6
4980.0,4980.0,0.7605592
4981.0,4981.0,0.008943576
4982.0,4982.0,0.016536672
4983.0,4983.0,0.049163233
4984.0,4984.0,5.764993E-4
4985.0,4985.0,2.5284435E-6
4986.0,4986.0,0.10436247
4987.0,4987.0,0.0014251743
4988.0,4988.0,7.3249714E-7
4989.0,4989.0,0.6760492
4990.0,4990.0,2.3880777E-4
4991.0,4991.0,0.018837579
4992.0,4992.0,0.0018970112
4993.0,4993.0,0.05107472
4994.0,4994.0,0.018543648
4995.0,4995.0,0.0051274784
4996.0,4996.0,0.002380833
4997.0,4997.0,0.48336554
4998.0,4998.0,0.01166171
4999.0,4999.0,0.007864585
5000.0,5000.0,0.69949883
5001.0,5001.0,0.0023858845
5002.0,5002.0,0.014853944
5003.0,5003.0,0.009937472
5004.0,5004.0,0.0129227135
5005.0,5005.0,0.008621142
5006.0,5006.0,9.89751E-5
5007.0,5007.0,1.452513E-4
5008.0,5008.0,5.7856894E-5
5009.0,5009.0,0.027285354
5010.0,5010.0,0.009160851
5011.0,5011.0,0.0073791905
5012.0,5012.0,0.016228717
5013.0,5013.0,0.076943055
5014.0,5014.0,1.3296961E-4
5015.0,5015.0,0.0015031452
5016.0,5016.0,4.1371112E-7
5017.0,5017.0,0.079572044
5018.0,5018.0,0.0099103805
5019.0,5019.0,0.0838111
5020.0,5020.0,0.005720113
